frame time,Number of lights
6.9105,0
6.1487,0
6.7692,0
6.5068,0
6.9475,0
5.7977,0
6.2803,0
6.4251,0
6.0049,0
6.5283,0
6.7321,0
6.3544,0
5.9924,0
6.2775,0
6.6821,0
6.1505,0
6.3662,0
6.6551,0
6.8897,0
5.9368,0
6.7951,0
6.6457,0
6.1788,0
6.524,0
6.9048,0
6.908,0
5.9644,0
6.4772,0
6.67,0
6.0864,0
6.9965,0
6.9946,0
6.5634,0
6.0703,0
6.7257,0
6.7315,0
6.1963,0
6.6359,0
6.5092,0
6.5804,0
5.7167,0
6.496,0
6.4876,0
5.9406,0
6.5098,0
6.9369,0
6.6574,0
5.6947,0
6.717,0
7.3805,0
5.6118,0
6.3898,0
6.9052,0
7.3904,0
5.461,0
6.3351,0
6.4842,0
5.8362,0
7.0508,0
6.5903,0
6.3232,0
6.5242,0
6.3933,0
6.4762,0
5.8847,0
6.3733,0
6.9489,0
6.7575,0
5.7217,0
6.5164,0
6.3717,0
5.9535,0
6.4055,0
6.3963,0
6.4846,0
5.7722,0
6.3141,0
6.5045,0
5.8126,0
6.3468,0
6.4012,0
6.3839,0
6.0908,0
6.6292,0
6.3818,0
5.8909,0
6.3146,0
6.5499,0
6.4407,0
6.1575,0
6.3277,0
6.5883,0
5.7981,0
6.354,0
6.3521,0
6.6496,0
5.6373,0
6.3755,0
6.4459,0
5.8873,0
6.3416,0
6.8745,0
6.9414,0
6.1291,0
7.2583,0
6.6381,0
6.4173,0
6.6294,0
7.2611,0
6.6795,0
5.8969,0
6.4776,0
6.4217,0
5.9641,0
6.3544,0
6.3591,0
6.487,0
6.436,0
7.1588,0
6.4185,0
5.8506,0
6.7023,0
6.6759,0
6.4141,0
6.0099,0
6.5843,0
6.9085,0
5.7129,0
6.3422,0
6.6284,0
6.6719,0
5.6758,0
6.3342,0
6.3772,0
6.4557,0
6.9406,0
6.3765,0
6.5281,0
5.6717,0
6.562,0
7.0783,0
5.8004,0
6.3443,0
6.3938,0
6.3455,0
5.5766,0
6.6657,0
7.049,0
5.9702,0
7.011,0
6.4375,0
6.6288,0
6.6837,0
6.7678,0
6.6929,0
5.9217,0
6.4108,0
6.4975,0
6.9613,0
5.8787,0
6.7549,0
6.6006,0
6.1209,0
6.9133,0
7.2574,0
6.9162,0
6.0292,0
6.5959,0
6.5039,0
5.9666,0
6.5769,0
6.5168,0
6.5854,0
6.2363,0
6.8972,0
7.3894,0
5.7155,0
6.4319,0
6.9424,0
6.4932,0
6.0942,0
7.0307,0
7.0146,0
5.9189,0
6.3617,0
6.6914,0
6.9759,0
5.8057,0
6.4194,0
6.4086,0
5.8157,0
6.6701,0
6.347,0
6.7526,0
5.8097,0
6.3372,0
6.4121,0
5.8121,0
6.3331,0
6.4587,0
6.381,0
5.9963,0
6.579,0
6.412,0
5.8486,0
6.5012,0
6.554,0
6.4177,0
5.785,0
7.0241,0
6.9651,0
5.7868,0
6.3785,0
6.3447,0
7.0856,0
5.9732,0
6.8889,0
6.671,0
5.6646,0
6.6673,0
6.5376,0
6.4208,0
6.1428,0
6.417,0
6.4043,0
6.2449,0
7.0365,0
7.1735,0
7.1126,0
5.433,0
6.3829,0
6.4996,0
6.0372,0
6.4282,0
6.384,0
6.6672,0
6.0336,0
6.8933,0
6.7071,0
5.6458,0
6.7432,0
6.4646,0
6.4363,0
5.883,0
6.4861,0
6.6542,0
5.7137,0
6.3187,0
6.7347,0
6.3945,0
5.7817,0
6.3891,0
6.442,0
6.273,0
6.6452,0
6.3594,0
6.5871,0
5.7961,0
6.5063,0
6.42,0
5.8379,0
6.9118,0
6.7366,0
6.4381,0
5.8339,0
6.9854,0
7.2701,0
5.8171,0
6.7536,0
6.3635,0
6.8871,0
5.8633,0
6.4875,0
6.5383,0
5.9842,0
6.43,0
6.3218,0
6.4658,0
5.9016,0
6.5927,0
6.4538,0
5.8686,0
6.3569,0
6.3561,0
6.4139,0
6.6424,0
6.5048,0
6.961,0
5.651,0
6.3733,0
6.5149,0
6.5293,0
6.0447,0
6.7777,0
6.504,0
5.8597,0
6.395,0
6.6233,0
6.5991,0
6.2849,0
7.0209,0
6.8857,0
5.9741,0
6.6469,0
7.4116,0
7.7585,0
5.7796,0
6.3852,0
6.6077,0
5.6614,0
6.9025,0
6.557,0
6.6921,0
5.742,0
6.3586,0
6.6818,0
5.5503,0
6.4624,0
6.7496,0
6.6947,0
5.799,0
6.8009,0
6.6021,0
5.9903,0
6.877,0
36.262,0
6.8947,0
6.5288,0
6.3244,0
6.6753,0
6.009,0
6.4073,0
6.3884,0
6.4076,0
6.445,0
6.8462,0
6.494,0
5.9333,0
6.4032,0
6.7545,0
6.4582,0
5.8831,0
6.6071,0
6.4801,0
5.8651,0
6.4117,0
6.4517,0
6.7922,0
5.7459,0
6.3685,0
5.802,1
6.3674,1
6.6116,1
5.7906,1
6.6933,1
6.5965,1
6.6327,1
6.0395,1
6.924,1
6.7821,1
5.5207,1
6.4299,1
6.6327,1
6.4613,1
5.7695,1
6.3972,1
6.6,1
5.7397,1
6.4268,1
6.3596,1
6.6389,1
5.8568,1
6.8825,1
6.4856,1
6.1234,1
6.8802,1
6.8667,1
6.7402,1
5.9248,1
6.4283,1
6.7915,1
5.6851,1
6.4313,1
6.4326,1
6.4603,1
5.8277,1
6.3911,1
6.467,1
6.825,1
6.8072,1
6.3364,1
6.4759,1
5.7775,1
9.1333,1
7.2245,1
5.9472,1
6.729,1
6.5135,1
6.6354,1
6.176,1
6.8688,1
6.4391,1
5.7544,1
6.7969,1
7.1192,1
6.4664,1
6.0855,1
6.4451,1
6.5113,1
6.0274,1
6.5473,1
7.0456,1
7.0116,1
6.3091,1
6.6524,1
7.2905,1
6.1682,1
7.0643,1
7.1037,1
6.5302,1
5.8585,1
6.4307,1
6.5967,1
5.9235,1
6.4918,1
6.4478,1
7.228,1
5.9471,1
6.3968,1
6.4596,1
5.8476,1
6.7063,1
6.5345,1
6.5119,1
5.7712,1
6.4201,1
6.4655,1
5.9279,1
6.3727,1
6.6249,1
7.2243,1
5.8493,1
6.4587,1
6.4695,1
6.6567,1
6.603,1
6.9664,1
6.6232,1
5.9764,1
6.4222,1
6.469,1
5.8654,1
6.7729,1
6.3852,1
6.4909,1
5.9059,1
6.4096,1
6.7725,1
5.764,1
6.408,1
6.4352,1
6.4842,1
5.8056,1
6.442,1
6.4385,1
6.0184,1
6.4241,1
6.3789,1
6.4735,1
5.8048,1
6.4256,1
6.4796,1
5.8441,1
6.7925,1
7.0694,1
6.8846,1
5.8203,1
6.3445,1
7.135,1
5.8322,1
6.8351,1
6.4105,1
6.4751,1
6.3934,1
6.3646,1
6.4366,1
6.1333,1
7.0887,1
6.7551,1
6.435,1
5.7786,1
6.9301,1
6.5618,1
5.7955,1
6.4781,1
6.394,1
6.8796,1
5.6757,1
6.4148,1
6.6272,1
5.8676,1
6.5631,1
6.6654,1
6.5383,1
6.0052,1
6.4466,1
6.4451,1
6.1146,1
6.3754,1
6.4029,1
7.0272,1
5.7285,1
6.6098,1
6.8102,1
5.9313,1
7.049,1
6.3759,1
6.883,1
5.6359,1
6.4875,1
6.4857,1
6.0669,1
7.2256,1
6.6584,1
6.3818,1
5.9407,1
6.5499,1
6.6609,1
5.9615,1
6.8988,1
6.6032,1
6.5339,1
6.2805,1
6.5891,1
6.4577,1
6.1327,1
6.3529,1
6.3413,1
6.4087,1
5.7854,1
6.3903,1
6.4824,1
5.8549,1
6.6437,1
7.0885,1
6.4312,1
5.8931,1
6.347,1
6.9003,1
5.5541,1
6.3822,1
6.9243,1
6.663,1
5.9088,1
6.3954,1
6.4561,1
6.4678,1
6.835,1
7.0195,1
6.639,1
6.0334,1
6.6296,1
6.4241,1
5.8836,1
6.4162,1
6.5858,1
6.5236,1
5.832,1
6.4196,1
6.9102,1
5.9143,1
6.3828,1
6.4579,1
6.4719,1
5.775,1
6.6002,1
6.3617,1
6.3271,1
6.6191,1
6.3846,1
6.4749,1
5.8382,1
7.3932,1
6.7371,1
5.8453,1
6.6158,1
6.8444,1
6.7398,1
5.7122,1
6.3026,1
6.4662,1
5.804,1
6.4594,1
6.3901,1
6.4385,1
5.9183,1
6.4298,1
6.7001,1
5.8157,1
6.4134,1
6.4537,1
6.5393,1
5.8888,1
6.5781,1
6.5759,1
5.8298,1
6.401,1
6.3919,1
6.4525,1
5.7179,1
6.6326,1
6.9633,1
5.8363,1
6.3381,1
6.493,1
6.4635,1
6.0204,1
6.5208,1
6.6509,1
5.8041,1
6.5383,1
6.4035,1
6.5802,1
5.6306,1
6.7038,1
6.6609,1
5.8325,1
6.3518,1
6.3927,1
6.5663,1
6.0669,1
6.318,1
6.8388,1
5.7682,1
6.5726,1
6.769,1
6.5082,1
5.8762,1
6.4207,1
6.4639,1
6.1087,1
6.3605,1
6.3357,1
7.0475,1
5.5831,1
7.273,1
7.4771,1
6.0088,1
6.8697,1
6.3521,1
6.9246,1
5.811,1
6.3789,1
6.5259,1
5.7877,1
6.414,1
6.3876,1
6.4542,1
6.1804,1
6.5311,1
6.3861,1
5.8916,1
6.3701,1
6.5697,1
6.4967,1
5.7761,1
6.5971,1
6.4275,1
5.8426,1
6.5458,1
6.8676,1
7.13,1
5.5995,1
6.4866,1
6.4982,1
5.8645,1
6.4472,1
6.4132,1
6.6818,1
6.1923,1
6.8704,1
6.4291,1
5.9311,1
6.3743,1
7.0618,1
7.0848,1
5.7653,1
6.4613,1
6.6528,1
5.9089,1
6.4169,1
6.4932,1
6.4209,1
5.7749,1
6.408,1
6.6646,1
5.8579,1
6.5215,1
6.3632,1
6.3889,1
6.3345,1
6.8621,1
6.6887,1
5.5938,1
6.3726,1
7.3079,1
6.9137,1
5.8359,1
6.5283,1
6.9386,1
6.1988,1
6.7423,1
6.3315,1
6.6789,1
5.6841,1
6.6605,1
6.3776,1
5.9457,1
6.4152,1
6.3993,1
6.7107,1
5.9741,1
6.597,1
6.8032,1
5.6308,1
6.3197,1
6.3914,1
6.5645,1
5.8126,1
6.4719,1
6.4846,1
6.1676,1
6.8637,1
6.5644,1
6.7035,1
6.1018,1
7.4233,1
6.6663,1
5.9239,1
6.5378,1
6.3564,1
6.683,1
5.6784,1
6.9149,1
6.5166,1
5.8429,1
6.3437,1
6.4165,1
6.3905,1
6.0507,1
6.5959,1
6.3741,1
5.8723,1
6.3892,1
6.3804,1
6.4749,1
5.7998,1
7.0204,1
6.7496,1
5.8063,1
6.4617,1
6.4366,1
7.0764,1
5.6802,1
6.4698,1
6.4918,1
6.0684,1
6.4923,1
6.4182,1
6.4911,1
6.5085,1
6.8963,1
6.4654,1
5.8626,1
6.4488,1
6.4946,1
6.3429,1
5.8559,1
6.544,1
6.401,1
5.8598,1
6.4821,1
6.4254,1
7.3583,1
5.288,1
6.4341,1
6.4754,1
5.8879,1
6.349,1
6.5509,1
6.4501,1
6.4416,1
6.567,1
6.7249,1
6.1252,1
6.8459,1
6.736,1
6.4733,1
5.7647,1
6.355,1
6.4222,1
5.8616,1
6.9931,1
6.6825,1
6.4742,1
5.7309,1
6.3785,1
6.6577,1
5.7296,1
6.4691,1
6.4877,1
6.5458,1
6.1357,1
6.4977,1
6.4242,1
6.0849,1
6.4005,1
6.7058,1
6.498,1
5.8481,1
6.8242,1
6.3986,1
5.8506,1
6.6107,1
6.6587,1
6.9204,1
5.8326,1
6.3677,1
6.6898,1
5.8166,1
6.4931,1
6.4973,1
6.4812,1
5.7918,1
6.8107,1
6.4143,1
5.8035,1
6.5488,1
6.8989,1
6.6361,1
6.321,1
6.8004,1
6.6785,1
6.0951,1
7.024,1
7.0323,1
6.4639,1
5.7744,1
6.5641,1
6.6833,1
6.4737,2
6.4284,2
5.8334,2
6.4128,2
6.389,2
6.8185,2
5.713,2
6.4011,2
6.5033,2
5.89,2
6.679,2
6.4396,2
6.5893,2
5.7307,2
6.4906,2
6.4483,2
6.1143,2
6.3517,2
6.5694,2
7.281,2
5.6564,2
6.432,2
6.4566,2
5.8073,2
6.4621,2
6.3279,2
6.7411,2
5.8343,2
6.3683,2
6.6198,2
5.8164,2
6.6495,2
6.5897,2
6.6793,2
5.9911,2
6.5908,2
6.4384,2
5.7723,2
6.4157,2
6.8082,2
6.7331,2
5.8183,2
6.5486,2
6.4397,2
5.8062,2
6.6062,2
7.0682,2
6.8221,2
5.8477,2
6.6508,2
6.5279,2
5.923,2
6.8502,2
6.5329,2
6.4818,2
5.8714,2
6.3833,2
6.9268,2
5.812,2
6.3471,2
6.447,2
6.4023,2
5.8028,2
6.482,2
6.7136,2
6.3225,2
6.9513,2
6.4527,2
6.6247,2
5.8092,2
6.6445,2
6.4681,2
5.8649,2
6.6342,2
6.3823,2
6.413,2
5.9095,2
6.3892,2
6.5447,2
5.7689,2
6.3842,2
6.4418,2
6.4903,2
5.8173,2
6.4266,2
6.4621,2
6.0765,2
6.391,2
6.662,2
6.4585,2
5.8139,2
6.4089,2
6.4959,2
5.8884,2
7.0707,2
7.2771,2
6.7931,2
5.8664,2
6.3875,2
6.9351,2
5.7841,2
6.9887,2
6.5085,2
6.5059,2
6.0484,2
6.39,2
6.4511,2
5.9186,2
6.9165,2
6.3195,2
6.7944,2
5.6405,2
6.7827,2
7.0475,2
5.8796,2
6.4783,2
6.4799,2
6.7657,2
5.674,2
6.3744,2
6.5292,2
5.8266,2
6.3988,2
7.0519,2
6.9152,2
6.4411,2
6.8996,2
6.4636,2
5.9293,2
6.4576,2
7.0573,2
6.7031,2
5.7874,2
6.4492,2
6.4345,2
5.915,2
6.4526,2
6.3813,2
6.7581,2
5.7536,2
6.4461,2
6.5906,2
5.9055,2
6.5397,2
6.5195,2
6.4161,2
5.9636,2
6.4625,2
6.3991,2
5.9558,2
6.4069,2
7.0497,2
7.4421,2
5.8623,2
6.4588,2
6.3784,2
6.1661,2
6.4846,2
6.3717,2
6.3981,2
5.8407,2
6.3509,2
6.4485,2
5.8166,2
6.5759,2
6.4249,2
6.4966,2
5.8422,2
6.4137,2
6.4297,2
5.9476,2
6.3538,2
6.9879,2
6.681,2
5.7662,2
6.3667,2
6.4092,2
5.9354,2
6.5189,2
6.4219,2
6.7229,2
5.8218,2
6.6159,2
7.2019,2
5.8606,2
7.1069,2
6.6217,2
6.4985,2
5.8616,2
6.4149,2
6.687,2
5.7394,2
6.4253,2
6.7398,2
6.4382,2
5.7959,2
6.593,2
6.4559,2
6.0086,2
6.5296,2
6.6877,2
6.5505,2
5.8082,2
6.7169,2
6.4897,2
6.0105,2
6.726,2
6.6122,2
6.4574,2
5.884,2
6.4618,2
6.7306,2
5.7231,2
6.3266,2
6.3947,2
7.1048,2
5.8066,2
6.3684,2
6.9968,2
6.1998,2
6.6897,2
6.4486,2
6.5228,2
5.7584,2
6.563,2
6.4562,2
5.847,2
6.8166,2
6.299,2
6.4139,2
5.9293,2
6.8503,2
6.8267,2
5.8234,2
6.3094,2
6.6069,2
6.4598,2
6.0724,2
6.6753,2
6.5607,2
6.0611,2
6.7756,2
6.3542,2
6.5559,2
6.1824,2
7.0965,2
6.8724,2
6.4274,2
6.8164,2
6.6915,2
6.6993,2
5.9086,2
6.4757,2
6.4659,2
5.8792,2
6.6768,2
6.5538,2
6.4601,2
5.7988,2
6.5296,2
6.5112,2
6.1176,2
6.3698,2
6.8855,2
6.4132,2
5.8406,2
6.3982,2
6.493,2
5.8642,2
6.437,2
6.3377,2
6.7174,2
6.2695,2
6.3298,2
6.6061,2
5.7164,2
6.6432,2
6.6069,2
6.4356,2
5.8209,2
6.3524,2
6.4584,2
6.0062,2
6.5273,2
7.3732,2
6.747,2
5.8359,2
6.6352,2
6.5125,2
6.5648,2
6.5544,2
6.3578,2
6.4944,2
5.7765,2
6.4007,2
6.5626,2
5.8979,2
6.7772,2
6.5917,2
6.4146,2
5.9164,2
6.727,2
6.8386,2
6.0162,2
6.5855,2
6.5049,2
6.4337,2
5.8068,2
6.4585,2
6.4981,2
6.3022,2
6.6292,2
6.4424,2
6.6247,2
5.7633,2
6.6625,2
6.4823,2
5.8962,2
6.5654,2
6.4797,2
6.4275,2
5.9055,2
7.0963,2
7.2326,2
5.8805,2
6.3408,2
6.9136,2
6.7413,2
6.6659,2
6.8616,2
6.5418,2
5.9226,2
6.752,2
6.8098,2
6.8754,2
5.7845,2
6.4426,2
6.4419,2
5.8126,2
6.4261,2
6.3681,2
6.8062,2
6.8244,2
6.7012,2
6.6012,2
5.8016,2
6.8301,2
6.7979,2
6.4447,2
5.8666,2
6.3771,2
6.8005,2
5.7461,2
6.3904,2
6.4841,2
6.9085,2
5.8513,2
6.3742,2
6.4328,2
6.1115,2
6.4307,2
7.1545,2
6.7288,2
5.8959,2
6.8897,2
7.041,2
5.6051,2
6.3681,2
6.4056,2
6.8537,2
6.0091,2
6.3976,2
6.7715,2
5.8175,2
6.4751,2
6.4809,2
6.4832,2
5.8586,2
6.6264,2
7.028,2
5.7461,2
6.5418,2
6.3903,2
7.2706,2
5.5163,2
6.8745,2
6.4979,2
6.0497,2
6.5557,2
6.8831,2
7.6219,2
5.3458,2
6.3439,2
6.4884,2
6.1142,2
6.452,2
6.7048,2
6.6826,2
5.9632,2
6.6902,2
6.7635,2
5.874,2
6.4336,2
6.8098,2
6.9504,2
5.8014,2
6.3868,2
7.0007,2
5.7778,2
6.4395,2
6.9104,2
6.8446,2
5.7933,2
6.4239,2
6.5031,2
5.8205,2
6.8294,2
6.6552,2
6.4301,2
5.8373,2
6.8858,2
7.82,2
5.6463,2
6.391,2
6.6454,2
6.4096,2
5.786,2
6.5048,2
6.5028,2
6.3955,2
6.8392,2
6.3474,2
6.4602,2
5.8149,2
6.7317,2
6.8623,2
5.9424,2
6.5539,2
6.4259,2
6.6305,2
5.6619,2
6.6665,2
6.5959,2
5.8532,2
6.4213,2
6.4969,2
6.5063,2
6.099,2
6.4496,2
6.4903,2
5.8491,2
6.6194,2
7.0075,2
6.4558,2
5.7723,2
6.9342,2
6.9037,2
5.7603,2
6.6395,2
6.4692,2
7.057,2
5.7563,2
6.5231,2
6.5993,2
5.8451,2
6.379,2
6.5411,2
6.4559,2
6.3077,2
6.6014,2
6.5134,2
5.8553,2
6.3321,2
6.6676,2
6.4334,2
5.7786,2
6.3954,2
6.4468,2
5.8523,2
6.6569,2
6.3615,2
6.7148,2
5.8642,2
6.3571,2
6.4733,2
5.8391,2
6.44,2
6.4369,2
6.4437,2
6.0144,2
6.5058,2
6.9005,2
5.8871,2
6.4264,2
6.7553,2
6.9654,2
5.8071,2
6.4595,2
6.4261,2
5.8377,2
6.6416,4
6.4235,4
6.7307,4
6.5271,4
7.1836,4
5.6026,4
7.0309,4
7.8731,4
5.9279,4
6.4723,4
6.4592,4
6.572,4
5.8459,4
6.5468,4
6.6537,4
6.1872,4
6.7585,4
6.3763,4
6.5329,4
5.784,4
6.4888,4
6.6804,4
5.8186,4
6.914,4
6.9091,4
6.7497,4
5.7316,4
6.3918,4
6.5672,4
5.7452,4
6.5803,4
6.6475,4
6.4863,4
6.2682,4
6.3618,4
6.6386,4
6.1314,4
6.3096,4
6.4375,4
6.4927,4
5.7612,4
6.7925,4
6.7383,4
5.6938,4
6.5355,4
6.3945,4
6.6568,4
5.7768,4
6.4795,4
6.5028,4
5.8482,4
6.9192,4
6.5291,4
6.4784,4
5.9774,4
7.0601,4
6.4195,4
5.9239,4
6.3738,4
6.6162,4
6.439,4
5.8289,4
6.6756,4
6.846,4
5.8732,4
6.7883,4
6.6223,4
6.733,4
5.7658,4
6.428,4
6.636,4
5.8729,4
6.5707,4
6.4471,4
6.5593,4
5.9253,4
6.8878,4
6.4284,4
5.933,4
6.4266,4
6.9391,4
6.6371,4
5.8226,4
6.4481,4
6.5187,4
5.8602,4
6.4463,4
6.8754,4
6.875,4
5.8911,4
6.3556,4
6.6458,4
5.7981,4
6.9648,4
6.536,4
6.682,4
6.0614,4
6.3877,4
6.6637,4
5.6655,4
6.3891,4
6.8133,4
6.3788,4
5.8153,4
6.545,4
6.483,4
6.0409,4
6.4576,4
6.3723,4
6.6211,4
5.6794,4
6.4314,4
6.6445,4
5.766,4
7.0148,4
6.6448,4
6.4882,4
6.0215,4
6.8525,4
6.6972,4
5.7695,4
6.8137,4
6.4385,4
6.4842,4
5.827,4
6.6675,4
6.7558,4
6.5154,4
7.0735,4
6.4796,4
6.6549,4
5.7915,4
6.7457,4
7.3365,4
5.6516,4
6.5922,4
6.3989,4
7.0333,4
5.4979,4
6.3697,4
6.4804,4
5.9054,4
6.5282,4
6.4088,4
6.4526,4
6.0778,4
7.1181,4
6.5568,4
5.9356,4
6.452,4
6.7522,4
6.518,4
6.1836,4
6.7304,4
7.0018,4
6.5818,4
6.5861,4
6.5891,4
7.1614,4
6.0965,4
6.7981,4
6.4554,4
5.8724,4
6.5662,4
6.4225,4
6.9917,4
5.8969,4
6.4081,4
6.7813,4
6.0503,4
7.0488,4
7.1086,4
6.8141,4
6.2267,4
6.6382,4
6.4784,4
5.8705,4
6.3405,4
6.4399,4
6.508,4
5.7684,4
6.7111,4
6.4085,4
5.8778,4
6.4707,4
6.4416,4
7.6527,4
5.4526,4
6.4182,4
6.5941,4
6.0896,4
6.8913,4
6.4125,4
6.4077,4
6.1647,4
6.4055,4
6.4397,4
5.9242,4
6.3506,4
6.5347,4
6.5014,4
5.7948,4
6.4863,4
6.4977,4
5.8782,4
6.5823,4
6.4648,4
6.8602,4
5.5302,4
6.434,4
6.4561,4
5.8244,4
6.3978,4
6.4455,4
6.4498,4
6.3384,4
6.6803,4
6.436,4
6.054,4
6.2901,4
6.5981,4
6.662,4
5.7523,4
6.4067,4
6.4663,4
6.5053,4
6.5983,4
6.5302,4
6.954,4
5.7113,4
6.4148,4
6.5502,4
5.9124,4
6.4545,4
6.4377,4
6.4665,4
6.1643,4
6.913,4
6.9808,4
6.3779,4
6.6967,4
6.5901,4
6.5481,4
5.7785,4
6.477,4
6.4525,4
6.0353,4
6.6892,4
6.5893,4
7.0605,4
5.8426,4
6.4291,4
6.4764,4
5.9945,4
6.948,4
7.1024,4
6.467,4
5.9008,4
6.4101,4
7.0314,4
5.9847,4
6.4106,4
6.4693,4
6.5309,4
6.0678,4
6.4625,4
6.461,4
6.1254,4
6.9094,4
6.3955,4
6.6235,4
6.2171,4
6.7553,4
6.5026,4
5.8746,4
6.5198,4
6.4148,4
6.6095,4
5.9856,4
6.3977,4
6.515,4
5.8241,4
6.4228,4
6.6217,4
6.4947,4
6.0254,4
7.1672,4
6.4969,4
6.0872,4
6.5376,4
6.7546,4
6.7645,4
6.1621,4
6.5609,4
6.4811,4
5.8904,4
6.5275,4
6.4197,4
6.8038,4
6.0609,4
6.4631,4
6.654,4
5.7575,4
6.6103,4
6.4628,4
7.1958,4
5.7929,4
6.5014,4
6.4553,4
5.747,4
6.5711,4
7.0983,4
6.6883,4
5.6935,4
6.7982,4
6.6404,4
6.2372,4
6.6739,4
6.6451,4
6.692,4
5.8586,4
6.9456,4
6.7094,4
6.1627,4
6.716,4
6.7034,4
7.0808,4
5.7371,4
6.8266,4
6.917,4
5.8723,4
6.8836,4
7.0929,4
6.7917,4
5.9996,4
6.5007,4
6.4872,4
6.2982,4
6.4802,4
7.1428,4
7.0553,4
5.8092,4
6.7738,4
6.7884,4
6.2818,4
6.8055,4
6.9553,4
6.9771,4
5.6881,4
7.3116,4
7.1098,4
6.1545,4
6.3825,4
6.5489,4
7.3999,4
5.8707,4
6.4071,4
6.9859,4
5.7253,4
6.6407,4
6.4515,4
6.5108,4
5.8275,4
6.5135,4
6.4927,4
5.9998,4
6.4533,4
6.9617,4
6.3697,4
5.8033,4
6.9994,4
6.7373,4
6.1159,4
6.8696,4
7.0913,4
6.619,4
6.1756,4
7.1104,4
7.1295,4
5.8788,4
6.4492,4
6.3651,4
6.5377,4
5.7838,4
6.3562,4
6.7674,4
5.8784,4
6.4126,4
6.5678,4
6.4494,4
6.5483,4
6.8354,4
6.7161,4
5.9394,4
6.4056,4
6.9155,4
6.5564,4
5.7965,4
6.5032,4
6.4741,4
5.867,4
6.7045,4
7.0021,4
7.2666,4
5.7339,4
6.4631,4
6.9737,4
5.5776,4
6.6455,4
6.4224,4
6.4549,4
6.0383,4
6.5002,4
6.4705,4
5.8826,4
6.408,4
7.2454,4
6.705,4
5.8621,4
6.7026,4
6.7027,4
6.8666,4
6.8771,4
6.9365,4
6.5117,4
5.7825,4
6.6317,4
6.7167,4
5.877,4
6.4491,4
6.4144,4
6.4123,4
6.0444,4
6.3927,4
6.919,4
5.8323,4
6.5089,4
6.4728,4
6.3706,4
5.8806,4
6.5282,4
7.1536,4
5.6795,4
6.7763,4
6.4996,4
6.5698,4
5.755,4
7.0165,4
6.8468,4
5.8336,4
6.7076,4
6.9993,4
7.4792,4
5.7584,4
6.3373,4
6.659,4
5.9213,4
6.7819,4
6.4064,4
6.4602,4
5.9758,4
6.4048,4
6.4569,4
5.9429,4
6.427,4
6.7045,4
6.5379,4
5.8217,4
6.4909,4
6.4709,4
5.8861,4
6.4267,4
6.4374,4
6.8055,4
6.1629,4
6.5036,4
6.6258,4
5.742,4
7.183,4
7.0414,4
6.8992,4
6.0594,4
6.4026,4
6.5472,4
5.8034,4
6.4531,4
6.3948,4
6.4192,4
5.8996,4
6.5801,4
6.4829,4
6.1596,4
6.6588,4
6.4838,4
6.5101,4
5.7922,4
6.6725,4
6.5609,4
5.875,4
6.832,4
6.2127,8
6.6015,8
6.5021,8
6.5195,8
5.8164,8
6.4069,8
6.5129,8
6.5737,8
7.3468,8
6.6765,8
6.4405,8
5.9766,8
6.4358,8
8.5962,8
5.837,8
6.5365,8
6.5018,8
6.5465,8
6.3731,8
6.9979,8
6.6087,8
5.9118,8
6.5651,8
6.6927,8
