frame time,Number of lights
5.6721,0
5.2738,0
5.8405,0
5.5289,0
5.702,0
5.3827,0
5.6083,0
5.668,0
5.5041,0
4.9386,0
5.5005,0
5.5621,0
5.4553,0
5.5087,0
5.619,0
5.1993,0
6.1257,0
5.138,0
5.8737,0
5.6584,0
5.4944,0
5.6795,0
5.0211,0
5.4633,0
5.8128,0
5.4144,0
5.4997,0
5.7664,0
5.0979,0
5.6831,0
5.6435,0
4.9423,0
5.404,0
5.8706,0
5.7924,0
5.9488,0
5.7379,0
5.5607,0
5.7641,0
5.5367,0
5.5749,0
5.8184,0
5.5651,0
5.3254,0
5.6225,0
5.515,0
6.1336,0
5.7543,0
5.4649,0
5.854,0
5.3082,0
5.68,0
5.7831,0
5.2223,0
5.7229,0
5.2486,0
5.6282,0
5.4438,0
6.0231,0
5.8404,0
5.3608,0
5.8946,0
5.2052,0
5.3729,0
6.4969,0
5.3336,0
5.6703,0
5.3609,0
5.2333,0
5.6015,0
5.9178,0
4.7865,0
5.2619,0
5.4911,0
5.992,0
5.5208,0
5.1773,0
5.4091,0
5.2908,0
6.1505,0
5.6667,0
4.9526,0
5.5322,0
5.8779,0
5.1888,0
5.2721,0
5.5938,0
5.4013,0
5.4494,0
5.1566,0
5.9058,0
5.3776,0
5.5954,0
5.364,0
5.4346,0
5.2963,0
6.0958,0
5.2658,0
5.3498,0
5.8795,0
5.4237,0
5.609,0
5.2927,0
6.4966,0
6.5839,0
6.0782,0
6.3679,0
6.4024,0
6.393,0
5.7878,0
5.5993,0
5.2839,0
6.0953,0
5.6631,0
5.4592,0
5.8673,0
5.4307,0
5.5511,0
5.503,0
5.1971,0
5.3597,0
7.2748,0
7.2431,0
6.8757,0
7.0307,0
7.0796,0
7.1543,0
6.9486,0
6.7082,0
7.0724,0
7.0188,0
5.6633,0
5.9501,0
5.5895,0
6.0424,0
5.5666,0
5.635,0
5.4714,0
5.3478,0
5.6775,0
5.8194,0
4.9596,0
5.128,0
6.9459,0
6.6044,0
7.1995,0
6.6726,0
6.9818,0
7.0268,0
6.285,0
7.1182,0
6.5221,0
6.6779,0
5.5446,0
5.6223,0
6.4888,0
5.7554,0
5.4506,0
5.3598,0
5.4146,0
5.7709,0
5.6391,0
5.0771,0
5.5943,0
5.7423,0
5.9488,0
6.1475,0
5.5251,0
5.9376,0
5.5216,0
6.0836,0
7.1953,0
7.7589,0
7.1067,0
7.9778,0
6.8846,0
7.8017,0
7.3895,0
6.9092,0
7.0652,0
6.9923,0
5.9099,0
6.0785,0
6.0064,0
5.6195,0
6.4511,0
5.9092,0
7.0248,0
7.2665,0
6.7508,0
7.0884,0
7.0891,0
7.1914,0
6.8101,0
7.5672,0
6.6901,0
7.0491,0
6.7472,0
7.2119,0
6.6973,0
7.3212,0
6.8332,0
6.8766,0
7.8153,0
6.5296,0
6.3633,0
6.3953,0
6.3889,0
6.5308,0
6.2215,0
6.7503,0
6.0693,0
6.4362,0
4.8263,0
6.5433,0
6.3052,0
6.8945,0
7.4522,0
6.3087,0
6.9349,0
6.8633,0
6.9716,0
6.8222,0
5.154,0
5.3795,0
5.886,0
5.4771,0
6.3494,0
4.8197,0
5.2782,0
5.6701,0
5.7138,0
5.2513,0
5.2174,0
5.4114,0
5.3139,0
5.197,0
5.2231,0
5.2062,0
5.5201,0
5.147,0
5.1752,0
5.3338,0
5.4124,0
5.0197,0
5.1833,0
5.2615,0
5.8976,0
5.3775,0
5.1906,0
5.5889,0
5.5465,0
5.2327,0
5.5725,0
5.4487,0
5.7478,0
5.3864,0
5.663,0
5.0536,0
5.2456,0
5.1208,0
5.6778,0
5.1718,0
5.8261,0
5.083,0
5.5139,0
5.1873,0
5.1966,0
5.5216,0
5.0112,0
5.5439,0
5.048,0
5.5598,0
4.9328,0
5.6061,0
5.1073,0
5.8792,0
4.8812,0
6.0558,0
5.3618,0
5.7753,0
5.8424,0
5.1776,0
6.2241,0
4.9978,0
5.7349,0
5.2179,0
5.8077,0
5.1062,0
5.2295,0
5.5356,0
5.271,0
5.8075,0
5.4276,0
4.9096,0
5.726,0
5.323,0
5.6699,0
5.3048,0
5.7962,0
5.2537,0
5.7127,0
5.1586,0
5.1428,0
5.0241,0
5.6485,0
5.3543,0
5.2407,0
5.1778,0
5.6234,0
5.7227,0
5.162,0
5.1784,0
5.5908,0
5.9053,0
5.1589,0
5.8094,0
5.3188,0
5.3506,0
5.2069,0
5.3808,0
5.5219,0
5.5526,0
5.2744,0
5.7099,0
6.1035,1
5.1956,1
5.6976,1
5.4647,1
5.4531,1
4.9285,1
5.6774,1
5.3881,1
5.3293,1
5.4693,1
5.2174,1
5.4792,1
5.7609,1
5.3174,1
5.4856,1
5.5276,1
5.4523,1
6.3085,1
4.8478,1
5.0139,1
5.7463,1
4.7295,1
5.7361,1
5.1481,1
5.3015,1
5.5947,1
5.9222,1
5.4517,1
5.3184,1
5.2047,1
5.3148,1
5.8775,1
46.4773,1
1.6681,1
1.7601,1
2.9416,1
5.2187,1
5.3591,1
5.7783,1
4.9128,1
5.4487,1
5.271,1
5.7034,1
5.6591,1
4.9366,1
6.1928,1
4.9798,1
5.6375,1
5.5026,1
5.3357,1
5.4351,1
5.584,1
5.3745,1
5.1858,1
5.7183,1
5.3368,1
5.6064,1
5.9433,1
5.2334,1
5.8993,1
5.6146,1
5.1498,1
5.2256,1
6.0913,1
4.9783,1
5.3598,1
5.6386,1
5.0406,1
5.1147,1
6.2838,1
5.1601,1
5.7307,1
5.0039,1
5.3661,1
5.3928,1
5.4936,1
5.5138,1
5.6127,1
5.4433,1
5.4566,1
5.9154,1
4.8754,1
5.3399,1
5.2162,1
5.3197,1
5.159,1
5.3457,1
5.1974,1
5.6845,1
5.6366,1
5.173,1
5.0764,1
5.4555,1
5.4065,1
6.4509,1
4.7139,1
5.0707,1
5.3362,1
5.2995,1
5.1333,1
6.0322,1
5.3893,1
5.133,1
5.263,1
5.5278,1
5.6315,1
5.3359,1
5.8188,1
4.9167,1
5.4772,1
5.3996,1
5.302,1
5.9557,1
5.3503,1
5.6477,1
5.7843,1
5.4265,1
5.7066,1
5.4546,1
5.7215,1
5.8161,1
5.4741,1
5.2986,1
5.6353,1
5.725,1
5.4972,1
5.3042,1
5.1644,1
5.8994,1
5.5257,1
5.4398,1
5.2989,1
5.7685,1
5.3234,1
5.496,1
5.4578,1
5.205,1
5.2505,1
5.7694,1
4.8764,1
5.4898,1
5.5352,1
5.3463,1
5.3569,1
5.5071,1
5.322,1
5.8885,1
5.2065,1
5.263,1
6.5526,1
5.4855,1
5.1987,1
5.8787,1
5.3071,1
4.9916,1
5.7195,1
5.4515,1
5.6475,1
5.1156,1
5.3887,1
5.4263,1
5.4273,1
4.8899,1
5.2974,1
5.5444,1
5.0182,1
5.8761,1
5.1897,1
5.5126,1
5.3143,1
5.1641,1
5.579,1
5.5985,1
5.7311,1
5.2252,1
5.6844,1
5.2352,1
5.6718,1
5.3732,1
5.143,1
5.4429,1
5.3578,1
5.2017,1
5.7761,1
5.2946,1
5.6358,1
5.3451,1
5.2381,1
5.4974,1
5.4675,1
5.6528,1
6.256,1
5.2676,1
4.9273,1
5.5563,1
5.376,1
5.5501,1
5.3024,1
6.2882,1
5.237,1
5.2941,1
6.1428,1
5.0584,1
5.3098,1
5.7879,1
5.0914,1
5.6382,1
5.1983,1
5.3047,1
5.5093,1
5.6319,1
4.9176,1
5.338,1
5.7617,1
4.8646,1
6.064,1
4.7458,1
5.1548,1
6.072,1
5.3206,1
5.2878,1
5.2725,1
5.924,1
5.092,1
5.8327,1
5.1891,1
5.5211,1
5.705,1
5.0387,1
5.5649,1
5.3664,1
5.197,1
5.3977,1
5.5401,1
5.4118,1
5.3551,1
5.6088,1
5.2134,1
5.6175,1
5.5551,1
6.1148,1
5.3308,1
5.4211,1
5.121,1
5.9237,1
5.0516,1
5.8654,1
5.7139,1
5.2287,1
4.9746,1
5.1988,1
5.2311,1
5.7365,1
6.4238,1
4.8275,1
5.7474,1
6.4571,1
5.0123,1
5.3384,1
5.852,1
4.5524,1
5.2381,1
5.6664,1
5.342,1
5.0083,1
5.7571,1
5.1654,1
5.9027,1
4.95,1
5.3957,1
5.8448,1
5.2198,1
5.7185,1
5.4057,1
4.9342,1
5.4107,1
5.3716,1
5.2017,1
5.0997,1
5.1168,1
5.6621,1
5.0857,1
5.1902,1
5.2579,1
5.3532,1
5.1652,1
5.3836,1
5.5981,1
5.3512,1
5.4046,1
5.8725,1
5.0792,1
5.0155,1
5.1272,1
5.4898,1
5.1455,1
5.5293,1
5.617,1
5.3738,1
5.1719,1
6.0642,1
5.3581,1
5.5665,1
5.3743,1
5.263,1
5.3242,1
5.16,1
5.3662,1
5.4554,1
5.1167,1
5.444,1
5.2897,1
5.3757,1
5.172,1
5.3269,1
5.7694,1
5.0927,1
5.6472,1
5.6862,1
5.2202,1
6.0046,1
4.7535,1
5.31,1
5.6461,1
5.6298,1
5.091,1
5.7514,1
4.9424,1
6.1634,1
4.9654,1
5.89,1
5.165,1
5.8174,1
5.341,1
5.0124,1
5.7444,1
5.3604,1
5.8106,1
5.4224,1
5.7304,1
5.7135,1
5.9125,1
5.1715,1
5.9627,1
5.1177,1
5.9844,1
5.2021,1
5.056,1
5.2254,1
5.318,1
5.3244,1
5.6445,1
5.5055,1
5.5896,1
5.3739,1
5.7206,1
5.9274,1
5.4299,1
5.1905,1
5.6203,1
5.4414,1
5.5521,1
6.1437,1
4.8934,1
5.2651,1
5.4754,1
6.1394,1
5.4362,1
5.6263,1
5.3552,1
5.6853,1
5.869,1
5.4618,1
5.7815,1
5.4824,1
5.063,1
5.3219,1
6.2448,1
5.0245,1
5.8352,1
5.0881,1
5.4391,1
5.8391,1
4.7095,1
5.4487,1
5.5933,1
5.3213,1
5.6325,1
5.3867,1
5.2849,1
5.6111,1
5.7534,1
5.0209,1
5.7869,1
5.5977,1
5.4455,1
5.4475,1
6.0792,1
4.4746,1
6.1336,1
5.8378,1
4.9263,1
5.2996,1
5.4344,1
4.9548,1
5.6162,1
5.0718,1
5.3085,1
5.8778,1
5.0235,1
5.6269,1
5.4383,1
5.6362,1
5.3417,1
5.1913,1
5.1919,1
5.5106,1
5.2408,1
5.8905,1
5.0716,1
5.56,1
4.8832,1
5.3643,1
4.9325,1
5.2849,1
6.0069,1
4.9359,1
5.2948,1
5.1473,1
5.3392,1
5.1082,1
5.649,1
5.4551,1
5.2698,1
6.0494,1
4.6832,1
5.5795,1
5.6389,1
5.1187,1
5.1518,1
5.4204,1
5.0484,1
5.696,1
5.3861,1
5.2076,1
5.2,1
5.3913,1
5.423,1
4.7381,1
5.641,1
5.1641,1
5.396,1
4.9354,1
5.8203,1
5.1001,1
5.4407,1
5.0567,1
5.2965,1
5.4577,1
5.5836,1
5.4396,1
5.0929,1
5.4518,1
5.517,1
5.3517,1
5.1424,1
5.4953,1
5.486,1
5.2854,1
5.2277,1
5.7145,1
5.3167,1
5.3194,1
4.9593,1
5.7336,1
5.9653,1
4.3312,1
5.6014,1
5.5785,1
5.0487,1
5.4329,1
6.3268,1
4.9879,1
5.7608,1
5.2512,1
5.2695,1
5.1836,1
5.3694,1
5.0495,1
5.7094,1
5.6057,1
4.9878,1
5.6775,1
5.1386,1
5.5392,1
5.7207,1
5.0609,1
5.1904,1
5.5414,1
7.7201,1
7.0172,2
6.6345,2
7.1274,2
7.551,2
7.0341,2
7.6186,2
7.1215,2
8.44,2
6.5305,2
7.1555,2
7.1261,2
7.0683,2
7.1778,2
7.5948,2
7.1772,2
7.1951,2
7.5924,2
7.0235,2
7.3626,2
7.5751,2
7.412,2
7.6921,2
7.4871,2
7.6133,2
7.3792,2
7.5458,2
7.4251,2
7.9891,2
7.1888,2
7.4364,2
7.5516,2
7.0183,2
7.8076,2
7.3981,2
8.0919,2
7.1099,2
7.4414,2
7.2484,2
7.4696,2
7.482,2
7.2942,2
7.7622,2
6.7571,2
7.8361,2
6.9739,2
7.1449,2
7.1809,2
7.5466,2
6.7581,2
6.6425,2
6.9897,2
6.7061,2
7.3952,2
6.9135,2
7.2632,2
7.0628,2
6.9718,2
7.1465,2
7.132,2
6.0579,2
6.8952,2
7.1762,2
6.966,2
6.8961,2
7.3079,2
7.0916,2
7.0935,2
7.1222,2
6.7275,2
7.202,2
7.0148,2
7.0947,2
6.9746,2
6.9126,2
7.0937,2
7.1943,2
6.7456,2
7.0124,2
7.0924,2
6.7286,2
7.1535,2
6.7137,2
6.9311,2
6.6318,2
6.4761,2
7.136,2
7.6008,2
6.5297,2
6.8922,2
7.0158,2
6.6212,2
7.1473,2
7.048,2
7.0134,2
6.6683,2
7.0512,2
7.0276,2
7.1551,2
7.4021,2
7.2881,2
7.2944,2
7.1869,2
7.0546,2
7.2319,2
6.8123,2
7.399,2
7.0065,2
7.1343,2
6.9987,2
7.0576,2
6.6603,2
6.9035,2
6.7697,2
6.6138,2
7.0615,2
7.0306,2
6.7374,2
7.0556,2
6.8307,2
7.5523,2
6.9944,2
7.2138,2
6.7923,2
7.2931,2
7.2831,2
7.3894,2
7.1662,2
7.3315,2
6.9974,2
7.0668,2
7.3284,2
6.9805,2
7.2616,2
6.9427,2
7.4002,2
7.0022,2
6.9213,2
6.6382,2
7.4497,2
6.9442,2
6.9787,2
7.1605,2
6.612,2
7.4229,2
6.5884,2
7.3971,2
6.5903,2
7.0823,2
6.4597,2
6.6836,2
7.3742,2
6.7746,2
7.0819,2
6.8386,2
7.1493,2
6.69,2
7.039,2
6.9494,2
7.0375,2
6.6009,2
6.6692,2
7.1901,2
6.3001,2
6.7619,2
6.6953,2
7.1821,2
7.0378,2
6.9675,2
7.1496,2
6.6583,2
7.1073,2
6.9653,2
7.0751,2
6.9239,2
7.5175,2
6.3869,2
7.0435,2
7.1136,2
7.0884,2
7.0097,2
6.8317,2
7.2328,2
6.8957,2
7.3073,2
7.1048,2
6.627,2
7.0739,2
6.7906,2
7.2894,2
6.8607,2
7.2014,2
6.8377,2
6.9237,2
6.9215,2
7.0755,2
7.1776,2
6.9151,2
7.1741,2
6.8786,2
7.1942,2
6.9085,2
7.2402,2
6.9966,2
7.211,2
6.7342,2
7.3636,2
7.2014,2
7.3038,2
7.0897,2
6.6976,2
7.2519,2
7.0289,2
7.6436,2
6.168,2
7.0392,2
7.219,2
6.9374,2
7.2428,2
6.3211,2
6.9001,2
6.8263,2
6.8027,2
7.1337,2
6.8748,2
7.4556,2
6.8741,2
7.2146,2
6.6674,2
7.0654,2
6.8863,2
7.3238,2
7.2525,2
6.6384,2
7.2203,2
6.9849,2
7.0867,2
6.7585,2
6.9721,2
7.0298,2
7.0706,2
7.0262,2
6.7106,2
7.0097,2
6.3617,2
7.0791,2
7.1229,2
7.0141,2
6.6486,2
7.2193,2
7.2036,2
6.9664,2
7.0081,2
6.6935,2
6.859,2
7.3179,2
7.3618,2
6.6086,2
7.2963,2
6.7588,2
6.6709,2
7.4512,2
7.2619,2
7.4956,2
6.8336,2
7.2901,2
7.3308,2
6.9085,2
6.646,2
7.2227,2
6.518,2
7.3664,2
7.1629,2
6.7438,2
7.0322,2
7.1006,2
6.8699,2
7.0648,2
6.9129,2
7.0274,2
7.3343,2
6.4962,2
6.805,2
7.2384,2
7.2715,2
6.6066,2
6.9912,2
7.1719,2
6.8176,2
7.8982,2
5.9492,2
6.7466,2
7.1331,2
6.9393,2
7.2231,2
6.9238,2
6.9057,2
6.7728,2
7.3993,2
6.6157,2
7.0312,2
6.944,2
6.9162,2
7.2908,2
6.9308,2
6.825,2
6.7053,2
6.9618,2
7.0341,2
6.8489,2
7.233,2
6.761,2
6.8791,2
6.9002,2
7.0743,2
6.9163,2
6.9804,2
7.0167,2
7.0984,2
7.0804,2
6.9553,2
7.2355,2
7.4065,2
7.1509,2
6.574,2
7.2761,2
6.818,2
8.3615,2
5.3382,2
7.2247,2
7.1605,2
6.581,2
7.2853,2
6.6701,2
7.4616,2
6.8935,2
7.0588,2
6.868,2
6.9275,2
7.3322,2
6.4149,2
7.3047,2
6.4701,2
7.1611,2
7.0676,2
7.3116,2
7.252,2
7.1811,2
6.9743,2
6.8038,2
6.9421,2
6.9285,2
7.1003,2
6.8579,2
7.1145,2
6.6211,2
7.5998,2
6.6836,2
6.9898,2
7.1704,2
6.8017,2
6.7643,2
6.7469,2
7.0007,2
6.9133,2
7.9165,2
6.2627,2
7.052,2
7.4287,2
6.6143,2
7.6978,2
6.8705,2
7.057,2
6.9403,2
7.0697,2
7.372,2
6.6238,2
7.0476,2
7.0454,2
7.3036,2
6.6676,2
7.0934,2
7.1175,2
7.0924,2
7.0847,2
6.9855,2
6.9554,2
6.916,2
7.1085,2
7.2219,2
6.8398,2
7.038,2
7.0546,2
6.8969,2
7.4272,2
6.4374,2
6.9251,2
7.0722,2
6.9364,2
6.8876,2
7.0794,2
7.3511,2
6.8824,2
7.6926,2
6.4083,2
6.9097,2
7.0323,2
7.1453,2
6.2541,2
6.6662,2
7.1533,2
6.8844,2
6.8917,2
7.0498,2
7.8507,2
6.414,2
7.0768,2
7.1773,2
7.1091,2
6.5961,2
7.0415,2
7.3272,2
7.0934,2
6.896,2
7.3869,2
7.138,2
7.2708,2
7.0523,2
7.2253,2
6.931,2
7.0097,2
7.3048,2
6.5864,2
7.2609,2
7.0347,2
6.8641,2
7.2382,2
6.9831,2
6.5872,2
7.027,2
7.0045,2
7.0019,2
7.1137,2
6.7971,2
7.0933,2
6.9688,2
7.6162,2
6.6151,2
6.9645,2
7.0715,2
7.0689,2
6.9756,2
6.902,2
7.035,2
7.1117,2
6.9899,2
6.7356,2
7.1011,2
6.6837,2
6.8817,2
7.0401,2
6.9159,2
6.8992,2
7.4265,2
6.7025,2
7.1763,2
7.3457,2
6.9421,2
7.2961,2
6.5861,2
7.3779,2
6.8036,2
7.0728,2
7.0397,2
6.92,2
7.0532,2
6.9368,2
7.0794,2
6.6008,2
7.4247,2
7.3949,2
6.7828,2
6.8866,2
7.737,2
6.73,2
6.9326,2
7.2101,2
6.746,2
7.0753,2
7.2274,2
6.9238,2
7.295,2
7.2409,2
6.9296,2
7.1473,2
6.9644,2
7.2641,2
7.2317,2
7.3456,2
7.7133,2
6.5995,2
7.1266,4
6.9436,4
6.9967,4
7.1389,4
7.2875,4
7.633,4
7.3238,4
7.0751,4
7.0381,4
7.2958,4
7.1899,4
7.1074,4
6.8974,4
7.0621,4
7.0373,4
6.9676,4
7.4147,4
6.6638,4
7.4635,4
6.6856,4
6.9607,4
7.0607,4
6.476,4
7.4583,4
7.0383,4
6.9748,4
6.3542,4
7.3117,4
7.4301,4
7.0171,4
6.7593,4
7.1451,4
6.784,4
6.6043,4
7.1801,4
6.6302,4
7.0785,4
6.672,4
7.2768,4
6.8957,4
7.1265,4
6.9048,4
7.2155,4
6.8813,4
6.81,4
7.3771,4
6.7573,4
7.1567,4
6.837,4
6.9012,4
7.1382,4
7.2671,4
6.9712,4
6.8852,4
7.2027,4
6.8145,4
7.1823,4
6.5778,4
7.5425,4
7.0121,4
7.9344,4
6.5365,4
6.6995,4
7.101,4
6.8276,4
7.9824,4
6.9631,4
6.7911,4
7.3901,4
6.9478,4
7.072,4
7.2286,4
6.6062,4
7.0046,4
6.8488,4
7.0703,4
6.9916,4
7.178,4
6.98,4
7.0185,4
7.0708,4
7.0618,4
6.6055,4
7.3466,4
6.8404,4
7.0736,4
6.8248,4
7.1715,4
6.8947,4
7.3848,4
6.8224,4
7.0557,4
6.9836,4
6.7811,4
7.2278,4
6.852,4
7.0766,4
7.0799,4
6.9856,4
7.0498,4
7.3368,4
6.767,4
6.9491,4
7.0495,4
7.0197,4
6.9185,4
7.3349,4
7.0561,4
7.0493,4
7.2989,4
7.0052,4
7.6015,4
6.9621,4
6.9197,4
7.0867,4
6.7738,4
7.299,4
6.5844,4
6.6985,4
6.8137,4
7.017,4
7.0487,4
7.0193,4
7.1749,4
6.6391,4
7.0647,4
6.8752,4
6.9799,4
7.0312,4
7.2,4
6.8172,4
6.9795,4
7.0241,4
7.0012,4
7.1033,4
6.8124,4
7.0266,4
7.1464,4
7.0574,4
7.1847,4
7.0359,4
7.0465,4
6.9766,4
7.0484,4
7.1099,4
6.8736,4
6.944,4
7.3378,4
7.1123,4
6.786,4
7.0197,4
7.4222,4
7.2075,4
7.2753,4
7.1156,4
6.9141,4
6.8615,4
7.2126,4
6.9467,4
7.1216,4
7.5964,4
7.3617,4
6.912,4
7.1365,4
6.9491,4
7.2235,4
6.7603,4
6.919,4
6.872,4
7.2586,4
6.8825,4
7.0449,4
6.9286,4
7.2501,4
7.1465,4
6.7243,4
7.058,4
7.1062,4
6.5893,4
7.1329,4
7.5299,4
6.4182,4
6.675,4
6.9705,4
6.9003,4
7.0714,4
7.2061,4
7.0168,4
7.3715,4
7.1437,4
6.8261,4
7.1204,4
7.404,4
6.612,4
7.2975,4
6.9507,4
6.8954,4
6.7859,4
6.8008,4
7.366,4
7.0236,4
7.1071,4
7.218,4
6.9273,4
7.1511,4
7.6307,4
7.0357,4
7.2848,4
6.7975,4
7.2259,4
7.2461,4
6.5817,4
7.3994,4
6.7342,4
7.2462,4
6.7417,4
7.173,4
6.8589,4
7.1333,4
7.0177,4
7.1684,4
6.8195,4
6.7576,4
7.4991,4
7.1441,4
6.8778,4
7.028,4
6.5472,4
7.2394,4
7.0344,4
7.1378,4
7.1553,4
6.9281,4
6.7377,4
7.029,4
6.4151,4
7.013,4
7.2108,4
6.8787,4
7.2296,4
6.7063,4
7.3105,4
7.1213,4
7.3142,4
6.7463,4
6.8098,4
6.8323,4
6.5901,4
7.0484,4
7.3576,4
6.6595,4
6.9861,4
6.9242,4
6.9736,4
7.1524,4
6.979,4
6.8734,4
7.0988,4
7.213,4
7.2104,4
6.818,4
7.0753,4
7.3336,4
6.8913,4
6.9023,4
7.1669,4
6.3498,4
6.918,4
7.1302,4
6.9601,4
7.1157,4
6.8935,4
7.4345,4
6.8603,4
7.1212,4
7.0368,4
6.7342,4
6.9014,4
7.0327,4
7.6694,4
6.4995,4
7.1707,4
6.7744,4
7.3807,4
7.1314,4
7.0754,4
6.8353,4
7.7989,4
6.787,4
7.1287,4
7.0821,4
6.6091,4
6.9479,4
7.3783,4
7.1676,4
6.89,4
6.6999,4
6.6063,4
6.8409,4
7.0135,4
7.143,4
7.1039,4
7.0222,4
7.2436,4
6.5196,4
7.4394,4
7.049,4
7.4383,4
6.9761,4
6.9502,4
7.0841,4
7.0629,4
6.4781,4
6.7907,4
7.0382,4
6.7837,4
7.065,4
6.8426,4
6.9267,4
6.9682,4
7.3141,4
7.1802,4
7.1338,4
6.8815,4
6.7473,4
7.1286,4
7.1315,4
6.6822,4
7.429,4
6.8601,4
7.0303,4
7.2267,4
6.9944,4
6.5606,4
7.1572,4
6.5403,4
7.2962,4
7.0772,4
6.3422,4
6.7866,4
6.9659,4
7.41,4
6.643,4
7.0897,4
7.022,4
6.9843,4
7.1133,4
6.7576,4
7.2397,4
7.1708,4
7.2677,4
6.7358,4
6.9505,4
6.8938,4
6.893,4
7.303,4
6.6965,4
7.1171,4
6.986,4
6.9676,4
6.8508,4
7.082,4
7.04,4
7.1567,4
6.8672,4
6.9815,4
7.1255,4
7.0758,4
7.0998,4
7.1945,4
6.9602,4
6.8776,4
7.4791,4
7.0624,4
7.7393,4
6.9053,4
6.7553,4
7.4369,4
6.5941,4
7.1572,4
6.7339,4
7.2617,4
6.9071,4
6.8827,4
6.9389,4
6.5018,4
6.9272,4
7.347,4
7.1838,4
7.2093,4
7.0118,4
7.1405,4
6.8783,4
7.1768,4
7.0209,4
7.3254,4
6.7338,4
6.9687,4
7.3801,4
6.8307,4
7.3548,4
6.8756,4
6.623,4
6.6633,4
7.3861,4
7.2257,4
7.0009,4
6.9672,4
6.9577,4
6.8616,4
6.7244,4
6.7277,4
6.7332,4
7.5285,4
6.8519,4
7.6133,4
6.6773,4
7.3338,4
6.8769,4
7.9427,4
6.2367,4
7.1339,4
6.9329,4
7.13,4
6.8649,4
6.5068,4
6.5015,4
6.8598,4
7.0555,4
7.0616,4
7.1726,4
7.2283,4
7.0382,4
6.7599,4
7.2482,4
6.9997,4
6.7971,4
6.9404,4
6.5802,4
7.147,4
6.5808,4
7.3642,4
7.171,4
7.3028,4
7.0864,4
6.9986,4
7.1723,4
6.9174,4
7.1957,4
7.0249,4
7.4278,4
6.3823,4
7.0495,4
7.3316,4
6.7309,4
7.0032,4
7.0791,4
7.164,4
7.6067,4
7.1656,4
6.5934,4
7.8592,4
6.5138,4
7.0893,4
6.6787,4
7.13,4
7.098,4
6.7791,4
6.8092,4
7.3119,4
7.3751,4
6.5735,4
7.0176,4
7.1186,4
7.3262,4
6.8315,4
6.7446,4
7.2447,4
6.9737,4
6.7378,4
7.0265,4
6.9428,4
7.386,4
6.9572,4
7.0869,4
6.5637,4
7.3784,4
6.9493,4
6.8657,4
7.125,4
7.3805,4
6.712,4
6.9567,4
7.476,4
6.4618,4
7.2358,4
6.8606,4
7.1048,4
6.9761,4
6.7672,4
6.9433,8
6.9097,8
6.7721,8
7.1302,8
7.3312,8
7.154,8
7.3635,8
6.8417,8
6.4389,8
7.2148,8
6.6503,8
7.0199,8
7.1954,8
6.6666,8
7.0354,8
7.3782,8
6.8836,8
7.0319,8
7.116,8
7.0682,8
7.2027,8
6.4777,8
7.2708,8
7.2562,8
6.8197,8
