frame time,Number of lights
3.8167,0
3.9322,0
4.594,0
4.1675,0
4.4019,0
4.2242,0
4.1621,0
5.1179,0
3.9157,0
4.1643,0
4.4344,0
4.4433,0
4.0432,0
4.1544,0
4.016,0
4.7237,0
4.4016,0
3.8412,0
4.5293,0
4.1251,0
3.9931,0
4.1296,0
4.3807,0
4.5024,0
4.0573,0
4.3434,0
4.307,0
4.2026,0
4.2123,0
4.4362,0
4.6076,0
4.1345,0
4.3746,0
5.0825,0
3.597,0
4.4547,0
4.7157,0
4.0319,0
4.7623,0
4.1781,0
4.0422,0
4.2135,0
4.3602,0
4.1482,0
4.2965,0
4.2458,0
4.3531,0
4.0736,0
4.3961,0
4.2643,0
4.3084,0
4.2841,0
4.179,0
4.2416,0
4.3131,0
4.1908,0
4.1374,0
4.3329,0
4.3414,0
4.1065,0
4.5514,0
4.4449,0
4.2802,0
4.4464,0
3.7951,0
4.4486,0
4.0927,0
4.1574,0
4.3198,0
4.3604,0
3.9654,0
4.3516,0
4.2344,0
4.6328,0
3.7864,0
4.4171,0
4.1999,0
4.8835,0
3.5745,0
4.2567,0
4.6239,0
4.3972,0
3.956,0
4.4366,0
4.4424,0
4.5491,0
4.6005,0
4.3151,0
4.6654,0
4.3635,0
4.4689,0
3.9898,0
4.3119,0
4.3334,0
4.3919,0
4.3506,0
4.4422,0
4.0353,0
4.436,0
4.2812,0
4.5739,0
3.834,0
4.3383,0
4.2296,0
4.5003,0
4.0017,0
4.3915,0
4.2007,0
4.4485,0
4.0773,0
4.4446,0
4.0734,0
4.5475,0
4.1655,0
4.6759,0
4.4507,0
4.172,0
4.2698,0
4.2851,0
4.3792,0
4.5108,0
4.1117,0
4.1613,0
4.3238,0
4.6819,0
4.3118,0
4.1208,0
4.8883,0
3.77,0
4.7655,0
4.3007,0
4.196,0
4.1719,0
4.3361,0
4.2667,0
4.6677,0
3.9034,0
4.4175,0
4.0886,0
4.5908,0
4.2116,0
4.3206,0
4.314,0
4.2028,0
4.2896,0
4.7212,0
4.9112,0
3.794,0
4.2853,0
4.3349,0
4.299,0
4.8533,0
4.2936,0
4.4853,0
4.5241,0
4.0911,0
4.1295,0
4.4159,0
4.5325,0
4.05,0
4.3785,0
4.4286,0
4.2834,0
4.5311,0
4.1534,0
4.109,0
4.8296,0
4.4052,0
4.1721,0
4.7836,0
3.7592,0
4.4435,0
4.6669,0
4.2878,0
4.0456,0
4.3787,0
4.1954,0
4.5264,0
4.1957,0
4.4028,0
4.1015,0
4.7436,0
4.1233,0
4.4674,0
4.368,0
4.4341,0
4.3163,0
4.5148,0
4.2942,0
4.6255,0
4.0353,0
4.3422,0
4.5555,0
4.0744,0
4.8795,0
4.2196,0
5.0098,0
3.9122,0
4.3378,0
4.2612,0
4.3339,0
4.2113,0
4.4179,0
4.0756,0
4.5375,0
4.7588,0
4.1993,0
4.8963,0
4.7231,0
4.0817,0
4.2683,0
4.3409,0
4.0188,0
4.258,0
4.8516,0
3.7381,0
4.2071,0
4.7745,0
3.9853,0
4.7637,0
4.0279,0
4.3149,0
4.8385,0
4.1611,0
4.1128,0
4.5286,0
4.0662,0
4.3881,0
4.2395,0
4.3698,0
4.7591,0
3.9943,0
4.2565,0
4.4325,0
4.5824,0
4.3491,0
4.1874,0
4.0941,0
4.9176,0
3.8636,0
4.0358,1
4.3377,1
4.2718,1
4.714,1
4.0676,1
4.4885,1
4.4973,1
4.5709,1
3.8652,1
4.5519,1
4.2083,1
4.07,1
4.6437,1
4.4641,1
4.3843,1
4.1759,1
4.7523,1
3.785,1
4.7809,1
4.4938,1
3.6873,1
4.5054,1
4.437,1
3.8694,1
4.5246,1
4.2452,1
4.3736,1
4.3912,1
4.5366,1
4.0198,1
4.348,1
4.0381,1
4.3034,1
4.2609,1
4.3418,1
3.9474,1
4.4716,1
4.7003,1
4.3855,1
4.2257,1
4.2587,1
4.3669,1
4.936,1
4.6126,1
3.8622,1
4.6084,1
4.7473,1
3.5078,1
4.7662,1
4.0479,1
4.2539,1
4.6077,1
4.3744,1
4.4206,1
4.2668,1
4.0458,1
4.2533,1
4.5796,1
4.2359,1
4.1529,1
4.7791,1
4.5162,1
3.9232,1
4.5305,1
5.2485,1
3.4816,1
4.6612,1
4.5054,1
4.4565,1
4.0577,1
4.1916,1
4.188,1
4.6728,1
4.3027,1
3.9802,1
4.4514,1
4.2792,1
3.9917,1
4.2546,1
4.5007,1
4.3781,1
4.0541,1
4.5295,1
4.4381,1
4.451,1
4.0874,1
4.3628,1
4.443,1
4.1253,1
3.9091,1
4.3471,1
4.2547,1
4.1747,1
4.1631,1
4.3585,1
4.3685,1
4.202,1
4.722,1
3.8151,1
4.7079,1
3.9908,1
4.6494,1
4.1942,1
4.7286,1
4.1011,1
4.0882,1
4.4761,1
4.4671,1
4.0934,1
4.5251,1
4.4653,1
4.3382,1
4.4971,1
4.3324,1
3.8582,1
4.319,1
4.3125,1
4.3346,1
5.657,1
3.2774,1
4.2471,1
4.5041,1
4.6452,1
3.819,1
4.5226,1
4.5776,1
4.7395,1
3.7012,1
4.2199,1
5.3033,1
3.8743,1
4.1646,1
4.05,1
4.3096,1
4.577,1
4.6595,1
4.0517,1
4.3159,1
4.464,1
4.3769,1
4.7275,1
4.6942,1
3.8849,1
4.6086,1
4.5746,1
4.4683,1
4.2233,1
4.6811,1
3.9744,1
4.5799,1
4.4238,1
3.9883,1
4.5627,1
4.581,1
4.1367,1
4.2531,1
4.2015,1
4.576,1
4.5196,1
4.3711,1
5.0685,1
3.971,1
4.4687,1
4.2334,1
4.6293,1
4.4269,1
4.4588,1
4.8482,1
4.1844,1
4.7314,1
3.8033,1
4.4926,1
4.622,1
4.5491,1
4.87,1
4.0115,1
4.898,1
4.446,1
4.3281,1
4.402,1
4.4831,1
4.6744,1
4.333,1
4.2913,1
4.7439,1
3.9322,1
4.9567,1
3.9183,1
4.541,1
4.8771,1
4.354,1
4.8494,1
3.2797,1
4.2435,1
4.6507,1
4.015,1
4.168,1
4.6849,1
4.2369,1
4.107,1
4.5088,1
4.3957,1
4.7306,1
4.3264,1
4.4455,1
4.1813,1
5.2127,1
4.0494,1
4.0918,1
4.5841,1
4.2528,1
4.3285,1
4.66,1
4.5071,1
3.9503,1
4.6198,1
3.8938,1
4.5016,1
4.6956,1
4.1076,1
4.1703,1
4.584,1
4.2138,1
4.1649,1
4.3742,1
4.3794,1
4.0256,1
4.5689,1
3.984,1
4.4063,1
5.0016,1
3.8967,1
4.4196,1
4.4395,1
4.2521,1
4.3253,1
4.743,1
3.6539,1
4.2686,1
4.2167,1
4.7642,1
3.896,1
4.4194,1
4.4489,1
4.4182,1
4.2148,1
3.887,1
4.3369,1
4.4359,1
4.0413,1
4.2922,1
4.3644,1
4.2491,1
4.2447,1
4.6117,1
4.0481,1
5.1539,1
3.4689,1
4.5363,1
4.7483,1
4.1088,1
4.1509,1
4.2169,1
5.1962,1
3.6179,1
3.9671,1
4.2099,1
4.9188,1
3.6696,1
4.434,1
4.5182,1
4.5678,1
3.9621,1
4.8197,1
4.1353,1
4.9028,1
3.7201,1
4.3219,1
4.5299,1
4.2009,1
4.376,1
4.0834,1
4.5271,1
4.2167,1
4.0803,1
4.5444,1
4.4575,1
4.1432,1
4.3118,1
47.481,1
1.3638,1
1.291,1
2.4283,1
4.2392,1
4.476,1
4.1368,1
4.1584,1
4.3945,1
4.3347,1
4.7035,1
3.7509,1
4.6784,1
4.2067,1
4.4182,1
4.4309,1
4.1747,1
4.2811,1
4.3367,1
4.683,1
4.2273,1
4.0737,1
4.3887,1
4.2821,1
4.3021,1
4.2943,1
4.0196,1
4.1572,1
4.7062,1
4.2171,1
4.6639,1
4.5409,1
4.3218,1
4.2819,1
4.7679,1
4.0693,1
4.1012,1
4.8299,1
3.8912,1
4.7026,1
4.3457,1
4.1225,1
4.3839,1
4.7256,1
3.801,1
4.5164,1
4.113,1
4.3694,1
4.1888,1
4.5506,1
4.1266,1
4.6982,1
4.0556,1
4.28,1
4.3623,1
4.3524,1
4.0079,1
4.3584,1
4.2194,1
4.2297,1
4.2784,1
4.2239,1
4.2025,1
4.3115,1
4.4127,1
4.1675,1
4.398,1
4.0435,1
4.3974,1
4.1693,1
4.8126,1
3.8433,1
4.2576,1
4.3852,1
4.5271,1
4.1178,1
4.2876,1
4.2188,1
4.7108,1
3.7717,1
4.3871,1
4.4002,1
4.4072,1
4.0336,1
4.4144,1
4.3407,1
4.1579,1
4.169,1
4.9575,1
4.022,1
5.2363,1
3.7299,1
3.7723,1
4.5558,1
4.5417,1
4.4158,1
4.6166,1
4.3002,1
5.3518,1
3.8128,1
3.8691,1
4.6959,1
3.9375,1
4.0338,1
4.244,1
4.4415,1
4.8104,1
3.7815,1
4.3162,1
4.592,1
3.9295,1
4.4072,1
4.5104,1
4.5754,1
4.2688,1
4.2219,1
4.5197,1
4.5886,1
4.1989,1
4.2125,1
4.3331,1
4.1403,1
4.2989,1
4.0808,1
4.674,1
3.9275,1
4.0674,1
4.8156,1
4.5379,1
3.9163,1
4.5127,1
4.2485,1
4.1814,1
4.4323,1
4.3649,1
4.429,1
4.3209,1
4.1695,1
4.2418,1
4.6697,1
4.1696,1
4.3894,1
3.9875,1
4.1845,1
4.6121,1
4.5762,1
3.9793,1
5.1791,1
3.9274,1
4.7918,1
3.9879,1
4.9389,1
3.8796,1
4.1503,1
4.8846,1
3.9566,1
4.6428,1
4.1918,1
3.9844,1
4.4968,1
4.1294,1
4.1634,1
4.4116,1
4.4685,1
4.2834,1
4.5084,1
4.2852,1
4.2275,1
3.9552,1
4.7441,1
4.0083,1
4.756,1
4.0672,1
4.9317,1
3.8,1
4.7654,1
4.1218,1
4.6575,1
4.3349,1
4.0708,1
4.4196,1
4.0117,1
4.6617,1
4.3137,1
4.074,1
4.4303,1
4.5034,1
4.0073,1
4.4441,1
4.4477,1
4.6599,1
3.8758,1
4.9507,1
4.2054,1
4.0197,1
4.1272,1
4.4861,1
4.2613,1
4.4587,1
4.2638,1
4.4836,1
4.5784,1
3.6759,1
4.4362,1
4.6799,1
4.1556,1
4.2268,1
4.4429,1
4.408,1
4.4775,1
4.2382,1
3.9117,2
4.4921,2
4.3093,2
4.2916,2
4.4382,2
4.7979,2
4.0211,2
4.7893,2
4.1956,2
4.2585,2
4.5688,2
4.2279,2
4.1583,2
4.28,2
4.4181,2
4.3973,2
4.6048,2
4.6429,2
4.0938,2
4.7118,2
4.488,2
3.6223,2
4.4459,2
4.5494,2
4.8077,2
4.0385,2
4.7929,2
3.9918,2
4.5586,2
4.4762,2
3.9164,2
4.2664,2
4.7916,2
4.1397,2
4.6526,2
4.5666,2
4.0857,2
4.3914,2
5.0954,2
4.7725,2
3.8634,2
4.331,2
4.4286,2
4.5613,2
3.898,2
4.2642,2
4.5395,2
4.356,2
3.9436,2
4.3421,2
4.374,2
4.507,2
4.284,2
4.6816,2
4.0412,2
4.6889,2
4.0264,2
4.2516,2
4.5506,2
4.4101,2
4.3422,2
4.6083,2
4.7193,2
4.0522,2
4.3346,2
4.4815,2
4.2147,2
4.191,2
4.5384,2
4.1703,2
4.8351,2
3.7806,2
4.3012,2
4.5419,2
4.4423,2
3.8832,2
4.6364,2
4.2142,2
4.3533,2
4.4904,2
4.4985,2
4.3588,2
3.9926,2
4.1404,2
4.2561,2
4.7663,2
3.9114,2
4.3517,2
5.058,2
4.2742,2
3.8728,2
4.7011,2
4.144,2
4.4695,2
4.4465,2
4.1084,2
4.3858,2
4.4181,2
4.0376,2
4.5965,2
3.9713,2
4.6933,2
4.4134,2
4.5176,2
4.0768,2
4.7001,2
4.4243,2
4.4752,2
3.8456,2
5.0742,2
4.5531,2
4.1529,2
4.3799,2
4.3584,2
4.386,2
4.4213,2
4.4243,2
4.6723,2
3.963,2
4.5994,2
5.1871,2
4.1133,2
4.2776,2
4.4779,2
3.9649,2
4.7257,2
3.9812,2
4.6411,2
4.2313,2
4.2867,2
4.5809,2
4.5636,2
4.0992,2
4.488,2
4.3622,2
4.624,2
4.645,2
4.5284,2
4.0918,2
4.5956,2
4.0135,2
4.4492,2
4.6452,2
4.1324,2
4.1791,2
4.4772,2
4.3099,2
3.9862,2
4.4434,2
4.7763,2
4.3415,2
4.4908,2
4.9051,2
3.7124,2
4.7441,2
4.1565,2
4.3838,2
4.506,2
4.4057,2
3.9678,2
4.8487,2
4.2066,2
4.0915,2
4.3737,2
4.4482,2
4.1379,2
4.5245,2
4.1864,2
4.2497,2
4.5372,2
4.5356,2
4.3009,2
4.1585,2
4.8524,2
4.2457,2
4.7896,2
5.0206,2
3.6043,2
4.6746,2
4.3171,2
4.6062,2
4.1271,2
4.5718,2
4.1539,2
4.5519,2
4.3643,2
3.9989,2
4.3236,2
4.6763,2
3.8432,2
4.2488,2
4.2583,2
4.2689,2
4.9546,2
4.0957,2
3.934,2
4.4739,2
4.4475,2
4.3557,2
4.3119,2
4.5955,2
4.2376,2
4.2841,2
4.5711,2
4.0114,2
4.4112,2
4.684,2
4.3622,2
3.9516,2
4.3726,2
4.3828,2
4.6891,2
4.2091,2
4.2459,2
4.3838,2
4.66,2
4.2597,2
4.781,2
4.7039,2
3.9382,2
4.3608,2
4.5568,2
4.894,2
4.0141,2
4.6361,2
4.1164,2
4.6211,2
4.3184,2
4.1882,2
4.5793,2
4.7222,2
3.9079,2
4.579,2
5.0026,2
3.7999,2
4.4491,2
4.8259,2
4.4005,2
3.9364,2
4.5688,2
4.3625,2
4.4103,2
4.2859,2
4.2368,2
4.6893,2
4.3952,2
3.9131,2
4.9362,2
4.0646,2
4.3305,2
4.7452,2
3.8214,2
4.4049,2
4.5851,2
4.4224,2
3.9338,2
4.3904,2
4.4561,2
4.2678,2
4.5476,2
4.6801,2
3.9815,2
4.5564,2
4.3681,2
4.4645,2
4.1924,2
4.5094,2
4.1412,2
4.7369,2
4.0302,2
4.3423,2
5.0778,2
3.6675,2
4.1896,2
4.5906,2
4.9434,2
3.734,2
4.5461,2
4.5338,2
4.4552,2
3.8953,2
4.7248,2
3.9139,2
4.963,2
3.6246,2
4.1757,2
5.3138,2
3.521,2
4.0445,2
4.5635,2
4.2659,2
4.3831,2
4.3925,2
4.5285,2
4.2691,2
4.7604,2
4.2675,2
4.0035,2
4.4562,2
4.6552,2
4.3557,2
4.8648,2
3.7704,2
4.7418,2
3.8848,2
4.3574,2
4.559,2
4.4373,2
4.336,2
4.6608,2
4.392,2
4.4272,2
4.1928,2
4.3679,2
4.619,2
4.4726,2
4.6893,2
4.0233,2
5.0688,2
4.0469,2
4.3484,2
4.5259,2
3.8295,2
4.5849,2
4.676,2
4.0959,2
4.6285,2
4.503,2
3.9738,2
4.4725,2
4.0413,2
4.1424,2
4.4221,2
4.7399,2
4.179,2
4.8107,2
4.3609,2
4.0189,2
4.698,2
4.3303,2
4.4293,2
4.237,2
4.2204,2
4.4293,2
4.4729,2
3.7785,2
4.3115,2
4.3344,2
4.3277,2
4.0414,2
4.206,2
4.3709,2
4.4183,2
4.4224,2
4.5514,2
4.1203,2
4.6153,2
4.4804,2
4.4196,2
4.7038,2
4.1268,2
3.9086,2
4.9033,2
4.6127,2
3.8473,2
4.4884,2
4.4295,2
4.3573,2
4.4171,2
3.9994,2
4.2709,2
4.5601,2
4.0068,2
4.1992,2
4.4333,2
4.7065,2
3.9692,2
4.8242,2
4.8445,2
3.8778,2
4.5037,2
4.3405,2
4.4041,2
4.827,2
4.2614,2
4.1167,2
4.6437,2
4.2032,2
4.166,2
4.6318,2
4.6517,2
3.8669,2
4.7174,2
4.4125,2
4.371,2
4.6166,2
4.5113,2
4.2002,2
4.3405,2
4.7356,2
4.142,2
5.3417,2
3.5162,2
4.9083,2
4.2679,2
4.5428,2
4.2308,2
4.3085,2
4.8575,2
4.7422,2
4.2372,2
4.1228,2
5.1058,2
3.6853,2
4.5955,2
4.5539,2
4.36,2
4.5155,2
4.6349,2
4.1009,2
4.5132,2
3.9389,2
4.631,2
4.2284,2
4.4665,2
5.2435,2
3.8659,2
4.104,2
4.796,2
4.2438,2
4.3182,2
4.3612,2
4.2528,2
4.2008,2
4.4152,2
4.5745,2
4.082,2
4.387,2
4.8696,2
4.3643,2
4.6169,2
4.5117,2
4.0347,2
4.3435,2
4.4292,2
4.2988,2
4.909,2
4.2747,2
4.0677,2
4.6321,2
4.4684,2
4.0975,2
4.143,2
4.3049,2
4.8003,2
3.8554,2
5.1324,2
4.0551,2
4.8888,2
3.9698,2
4.2067,2
4.259,2
4.3225,2
4.3948,2
5.0179,2
3.9242,2
4.1338,2
4.7511,2
4.5769,2
4.2576,2
4.2086,2
4.3178,2
4.5239,2
4.4942,2
4.0111,2
4.4426,2
4.075,2
4.5673,2
3.9682,2
4.7341,2
4.6209,2
4.2339,2
4.861,2
4.0059,2
4.4089,2
4.3817,2
4.4238,2
4.1451,2
4.489,2
4.552,2
4.1469,2
4.3812,2
4.6802,2
3.8892,2
4.6852,2
4.244,2
4.3958,2
4.2936,2
4.139,2
4.0785,2
4.4515,4
4.4976,4
4.5597,4
4.4574,4
4.5591,4
4.6535,4
4.4477,4
4.3484,4
4.3832,4
4.1902,4
4.5501,4
4.016,4
4.4831,4
4.0536,4
4.7914,4
4.2165,4
4.2917,4
4.1467,4
4.5969,4
4.0955,4
4.2262,4
4.8031,4
4.3742,4
3.9372,4
4.6073,4
4.7319,4
4.0644,4
4.2504,4
4.7918,4
4.6727,4
4.4764,4
4.6647,4
3.8408,4
5.0054,4
4.1979,4
4.2909,4
4.714,4
4.5247,4
3.9216,4
4.7493,4
4.2733,4
4.3581,4
4.4876,4
4.6417,4
4.4021,4
4.6318,4
4.4809,4
4.3971,4
4.5846,4
4.4053,4
4.0059,4
4.5924,4
5.0195,4
3.6434,4
4.3831,4
4.6275,4
4.2623,4
4.4889,4
4.604,4
4.1066,4
4.878,4
4.2493,4
4.334,4
4.8296,4
4.271,4
4.3814,4
4.1253,4
4.6095,4
4.2625,4
4.4593,4
4.6064,4
4.4243,4
4.5238,4
3.9617,4
4.2074,4
5.2522,4
3.9017,4
4.2549,4
4.3661,4
4.7456,4
4.2581,4
4.6395,4
4.8723,4
3.6111,4
4.6681,4
4.4316,4
4.5403,4
4.3718,4
4.8279,4
3.9333,4
4.7062,4
4.6127,4
4.1913,4
4.9863,4
4.1368,4
4.0171,4
4.9822,4
4.509,4
3.6257,4
4.7781,4
4.4214,4
4.3281,4
4.1801,4
5.1102,4
4.1292,4
4.6726,4
4.3817,4
4.9006,4
4.0693,4
4.3762,4
4.4825,4
4.4394,4
4.3006,4
4.2718,4
4.3218,4
4.5122,4
4.4916,4
4.6046,4
4.718,4
4.4299,4
4.5131,4
4.1047,4
4.1443,4
4.6355,4
4.5196,4
4.3357,4
4.7442,4
4.5402,4
4.1037,4
4.3916,4
5.0227,4
4.0107,4
4.4685,4
4.6285,4
4.0594,4
4.3782,4
4.7406,4
3.865,4
5.5662,4
4.3844,4
4.2385,4
4.5297,4
4.4915,4
3.998,4
4.7333,4
4.3892,4
4.339,4
4.4699,4
4.8785,4
4.1132,4
4.819,4
4.7152,4
4.0252,4
4.797,4
4.2524,4
3.9265,4
4.559,4
4.1959,4
4.1543,4
4.6441,4
4.5024,4
4.2102,4
4.1131,4
4.6309,4
4.2893,4
4.7655,4
4.3411,4
4.5431,4
4.4603,4
4.5197,4
4.5878,4
4.1564,4
4.4596,4
4.2021,4
4.4893,4
4.3885,4
4.3919,4
4.3966,4
4.6292,4
4.0879,4
4.6935,4
4.4256,4
4.2706,4
4.7033,4
4.9729,4
3.6368,4
4.2351,4
4.6442,4
4.2053,4
4.6128,4
4.5041,4
4.4467,4
13.908,4
1.9891,4
2.0472,4
4.8081,4
4.3905,4
4.6844,4
4.2457,4
4.7376,4
4.5468,4
4.5843,4
4.3504,4
4.3706,4
4.6053,4
4.3268,4
4.4952,4
4.016,4
5.0617,4
4.0088,4
4.2089,4
4.5265,4
5.1005,4
3.546,4
4.44,4
4.7704,4
4.2514,4
4.7681,4
4.9928,4
3.7277,4
4.6162,4
4.1152,4
4.4325,4
4.4836,4
4.9073,4
3.9368,4
4.9625,4
3.9254,4
4.358,4
4.4677,4
4.4079,4
4.8921,4
3.8614,4
4.4803,4
4.2686,4
4.6316,4
4.3571,4
4.1652,4
4.4295,4
4.8084,4
4.1921,4
4.6879,4
4.4674,4
4.4983,4
4.2716,4
4.3518,4
4.8658,4
4.0873,4
4.6897,4
4.3566,4
4.4868,4
4.3751,4
4.577,4
4.2621,4
5.1308,4
3.8659,4
5.0715,4
4.1218,4
4.3402,4
4.3388,4
4.1966,4
4.6227,4
4.2872,4
4.584,4
4.1774,4
4.5608,4
4.3195,4
4.0783,4
4.8209,4
4.7675,4
4.0178,4
4.776,4
4.4151,4
4.1375,4
4.5936,4
4.573,4
4.5616,4
3.8606,4
4.052,4
4.4443,4
4.741,4
3.8291,4
4.3201,4
4.9092,4
4.2322,4
3.974,4
4.9058,4
4.118,4
5.1498,4
3.3945,4
4.4291,4
5.1254,4
4.1276,4
4.0399,4
3.9779,4
5.0285,4
4.1545,4
4.0606,4
5.2817,4
5.2546,4
2.6664,4
4.8064,4
4.7404,4
4.9282,4
3.2233,4
5.1946,4
3.9812,4
3.9469,4
4.617,4
4.3389,4
4.0161,4
4.2963,4
4.4413,4
4.214,4
4.3353,4
4.7078,4
4.238,4
3.9481,4
4.4599,4
4.2244,4
4.2507,4
4.2583,4
4.6419,4
4.5617,4
4.0438,4
4.3444,4
4.467,4
4.2838,4
4.2914,4
4.3772,4
4.5595,4
4.4612,4
4.0342,4
4.6008,4
4.2824,4
4.3904,4
4.7644,4
4.5263,4
4.1068,4
4.0534,4
4.3378,4
4.5083,4
4.3015,4
4.309,4
4.5574,4
4.6601,4
4.1366,4
4.3834,4
4.5069,4
4.4908,4
4.1459,4
4.7552,4
4.368,4
4.2539,4
4.7315,4
5.0747,4
3.9387,4
4.1804,4
4.4955,4
4.0215,4
4.6334,4
4.2395,4
3.9895,4
4.738,4
4.2871,4
4.7077,4
4.3997,4
4.4929,4
4.5065,4
4.7263,4
4.357,4
4.0829,4
4.5287,4
4.3108,4
4.1119,4
4.9978,4
4.1143,4
4.3952,4
4.5171,4
4.4649,4
4.2843,4
4.0686,4
4.3565,4
4.483,4
4.1938,4
4.607,4
4.2107,4
4.8608,4
4.0836,4
4.2159,4
4.5572,4
4.3373,4
4.3345,4
4.434,4
4.2928,4
4.5829,4
3.9918,4
4.5505,4
4.6837,4
3.8446,4
4.4641,4
4.5521,4
4.6018,4
4.1203,4
4.6824,4
4.19,4
4.4191,4
4.135,4
4.3467,4
4.7073,4
4.4191,4
4.1518,4
4.3807,4
4.6037,4
4.0546,4
4.5123,4
4.0389,4
4.6393,4
4.0977,4
4.3558,4
4.4269,4
5.3943,4
3.4751,4
4.5799,4
4.0378,4
5.1932,4
3.8352,4
4.271,4
4.3207,4
4.5085,4
4.7999,4
3.7175,4
4.5276,4
4.665,4
3.9336,4
4.4685,4
4.3822,4
4.4776,4
4.1245,4
4.785,4
4.3206,4
5.0629,4
4.1938,4
4.324,4
4.9397,4
4.2028,4
4.2522,4
5.5132,4
4.2435,4
3.8742,4
4.3944,4
4.6997,4
3.9511,4
4.4104,4
4.4264,4
4.4528,4
4.5796,4
4.8132,4
4.2941,4
4.8141,4
3.7265,4
4.6469,4
4.657,4
3.9827,4
4.3466,4
4.1848,4
4.3429,4
4.3796,4
4.6948,4
4.227,4
4.5818,4
4.1933,4
4.5572,4
4.1096,4
4.5383,4
3.9841,4
4.6665,4
4.2154,4
4.262,4
4.2358,4
4.4339,4
4.2385,4
4.7638,4
4.4212,4
4.1963,4
4.4662,4
4.2333,4
4.2492,4
4.3567,4
4.4438,4
4.0963,4
4.5779,4
4.1694,4
4.3386,4
4.3659,4
4.1874,4
4.8794,4
4.5239,4
4.1603,4
4.1326,4
4.2719,8
4.8842,8
4.332,8
4.5363,8
4.5339,8
4.9627,8
4.5418,8
4.6146,8
4.5292,8
4.5993,8
4.6631,8
4.4002,8
4.6242,8
4.6534,8
4.6081,8
4.5139,8
4.6342,8
4.5682,8
4.1117,8
5.113,8
4.6415,8
4.2125,8
5.1645,8
4.1802,8
4.6089,8
4.356,8
