frame time,Number of lights
4.2446,0
4.2277,0
3.8262,0
4.7516,0
3.8739,0
4.6627,0
3.9634,0
4.2639,0
4.4465,0
3.997,0
4.1142,0
4.431,0
4.1101,0
4.1481,0
4.4785,0
3.6942,0
4.2357,0
4.6739,0
3.7626,0
4.2578,0
4.6448,0
4.1218,0
3.9752,0
4.2979,0
4.4112,0
3.7459,0
4.1174,0
4.1322,0
4.1353,0
4.7891,0
3.6221,0
4.4101,0
4.7347,0
3.8929,0
3.8269,0
4.8554,0
4.341,0
3.8,0
4.587,0
4.2058,0
4.3753,0
3.7552,0
4.7789,0
3.8564,0
4.1793,0
4.7092,0
4.0783,0
4.4735,0
4.4612,0
3.6305,0
4.8635,0
4.4478,0
3.703,0
4.1257,0
4.4768,0
4.0632,0
4.4216,0
3.7046,0
4.3759,0
3.8379,0
4.5888,0
3.757,0
4.2637,0
4.1245,0
4.4189,0
3.7203,0
4.7185,0
3.7803,0
4.4147,0
3.8109,0
4.3127,0
4.1297,0
4.2105,0
4.1052,0
4.5263,0
4.4394,0
4.1162,0
4.1061,0
4.3015,0
3.84,0
4.39,0
4.0331,0
4.0284,0
4.3713,0
4.3888,0
3.863,0
4.499,0
4.2604,0
4.2013,0
4.0084,0
4.1997,0
4.3582,0
4.8446,0
3.2709,0
4.3362,0
4.6052,0
4.1923,0
3.5357,0
4.7238,0
4.2202,0
4.3197,0
3.865,0
3.9858,0
4.4286,0
4.0067,0
4.0248,0
4.1795,0
4.7121,0
4.0152,0
3.8255,0
4.1571,0
4.709,0
3.8602,0
4.0681,0
4.3201,0
4.6251,0
4.1915,0
3.6739,0
4.1281,0
4.0415,0
4.3943,0
4.0618,0
4.2139,0
4.417,0
4.0488,0
4.1398,0
4.8241,0
3.9277,0
4.2394,0
4.3219,0
4.4905,0
4.3079,0
4.1199,0
4.1026,0
5.0673,0
3.9954,0
4.4557,0
3.8095,0
4.1866,0
4.2236,0
4.386,0
4.2386,0
4.1669,0
4.1436,0
4.6131,0
4.596,0
4.0435,0
4.453,0
4.0781,0
4.3918,0
4.2316,0
4.1856,0
3.9302,0
4.8219,0
3.8391,0
4.441,0
3.8471,0
4.2574,0
4.5061,0
4.6236,0
3.4521,0
5.0441,0
3.9024,0
4.5794,0
3.4789,0
4.6077,0
4.4866,0
4.4472,0
3.5976,0
4.5668,0
4.5005,0
4.0935,0
4.3387,0
4.3453,0
4.206,0
4.2278,0
4.517,0
4.0851,0
4.3698,0
4.05,0
4.4299,0
4.0198,0
4.2461,0
4.7522,0
4.1208,0
4.1496,0
4.8729,0
3.6942,0
4.5194,0
3.984,0
4.2003,0
4.0221,0
4.2466,0
4.5998,0
4.4317,0
3.6335,0
4.3892,0
4.4119,0
4.2773,0
4.0156,0
3.9501,0
4.2381,0
4.6164,0
4.9495,0
3.8163,0
4.1362,0
4.793,0
3.7918,0
4.5115,0
4.4655,0
3.9599,0
4.3307,0
4.3324,0
4.1501,0
4.7301,0
3.428,0
4.3794,0
4.6193,0
3.9214,0
4.019,0
4.8379,0
4.5164,0
4.0763,0
4.346,0
4.5684,0
3.9701,0
4.274,0
4.226,0
4.3037,0
4.8185,0
4.0182,0
4.3537,0
4.4513,0
4.0022,0
4.0319,0
4.4482,0
4.4521,0
4.001,0
3.9179,0
4.2766,0
4.4933,1
4.0478,1
4.5626,1
4.6665,1
3.6892,1
4.1193,1
4.2219,1
4.303,1
4.2039,1
4.1734,1
4.4006,1
4.4288,1
4.173,1
4.6399,1
4.265,1
4.1068,1
4.5228,1
3.9255,1
4.6073,1
4.1001,1
4.2131,1
4.1257,1
4.2378,1
4.5893,1
3.6488,1
4.1483,1
4.4108,1
4.1917,1
4.3891,1
4.0325,1
4.354,1
4.6645,1
4.084,1
4.4285,1
4.5264,1
3.8476,1
3.8983,1
4.2053,1
5.0406,1
3.4081,1
4.5507,1
4.0448,1
4.4444,1
4.5435,1
4.1806,1
4.0172,1
4.7094,1
3.9558,1
4.0949,1
4.6505,1
3.9124,1
3.9602,1
4.5002,1
4.4069,1
4.1013,1
3.7941,1
4.1961,1
4.3968,1
4.3278,1
4.0043,1
4.187,1
4.0541,1
4.315,1
4.3597,1
4.0122,1
4.0166,1
4.2724,1
3.8911,1
4.3289,1
4.3677,1
4.18,1
4.0502,1
5.0619,1
3.6677,1
4.5611,1
4.1353,1
4.282,1
4.0791,1
4.2646,1
4.3581,1
4.2975,1
4.4863,1
3.8098,1
4.286,1
4.2554,1
4.6117,1
4.3081,1
3.6471,1
4.111,1
4.2431,1
4.4534,1
4.131,1
4.2623,1
4.1131,1
4.5047,1
3.9454,1
4.2403,1
4.4806,1
4.312,1
4.6779,1
4.0062,1
4.4271,1
4.6084,1
4.0406,1
4.148,1
4.7498,1
3.5732,1
4.2072,1
4.2815,1
4.6197,1
3.5953,1
4.331,1
4.1543,1
4.8377,1
3.8195,1
4.45,1
4.0434,1
4.4999,1
3.766,1
4.2888,1
4.5864,1
3.9603,1
4.1187,1
4.3369,1
4.3708,1
4.3414,1
3.9052,1
4.2497,1
4.6436,1
4.1239,1
4.1504,1
4.4565,1
4.0781,1
4.1202,1
4.4044,1
4.5633,1
3.9764,1
3.8698,1
4.7171,1
4.0671,1
4.5369,1
4.3227,1
4.5255,1
3.6905,1
4.2199,1
4.2323,1
4.7841,1
3.5471,1
4.2975,1
4.8181,1
3.8898,1
4.355,1
4.5788,1
4.5177,1
3.5318,1
4.1774,1
4.481,1
4.1238,1
4.4714,1
3.9982,1
4.3565,1
4.7978,1
3.6656,1
4.2221,1
4.6732,1
3.921,1
4.2223,1
4.2775,1
4.3604,1
4.0058,1
4.1645,1
4.1492,1
4.4703,1
3.9397,1
4.3466,1
3.9909,1
4.61,1
3.8418,1
4.151,1
4.8357,1
3.8527,1
3.818,1
4.7028,1
4.2287,1
4.2359,1
4.0107,1
4.2051,1
4.5402,1
3.8589,1
4.1036,1
4.3669,1
5.0405,1
3.5911,1
4.3304,1
4.0766,1
4.1878,1
4.4653,1
4.2375,1
4.4034,1
4.5594,1
4.0525,1
4.3777,1
4.2362,1
4.4007,1
3.9092,1
4.4761,1
3.6949,1
4.7129,1
3.8062,1
5.0034,1
3.8551,1
4.1633,1
4.3041,1
4.303,1
4.2593,1
4.0711,1
4.34,1
4.1879,1
4.4395,1
4.1603,1
4.0399,1
4.8875,1
3.8641,1
4.8377,1
3.6795,1
4.1675,1
4.3263,1
4.6498,1
3.7582,1
4.3559,1
3.9229,1
4.7125,1
3.6645,1
4.2149,1
4.0104,1
4.6581,1
3.6121,1
4.1936,1
4.2563,1
4.4219,1
4.116,1
4.778,1
3.9137,1
4.287,1
4.4837,1
4.1628,1
4.2808,1
4.2506,1
4.1553,1
4.4076,1
4.6861,1
4.182,1
4.0125,1
4.6454,1
3.8323,1
4.2339,1
4.3146,1
5.5225,1
3.9074,1
4.085,1
4.5191,1
3.7969,1
4.5539,1
3.9784,1
4.4905,1
4.1351,1
4.4093,1
4.093,1
4.2824,1
4.3071,1
4.3379,1
3.9867,1
4.8829,1
3.9331,1
5.2839,1
4.0945,1
4.0747,1
4.2876,1
4.4693,1
3.8648,1
4.246,1
4.5443,1
3.8172,1
4.4347,1
4.4952,1
4.4261,1
4.5731,1
3.5467,1
4.4927,1
4.5665,1
3.8795,1
4.2602,1
4.9536,1
4.239,1
3.6676,1
4.9359,1
4.3272,1
4.4125,1
4.2082,1
4.3446,1
4.448,1
4.1816,1
4.2801,1
4.3892,1
4.5164,1
4.3962,1
3.938,1
4.863,1
3.8028,1
4.2071,1
4.7175,1
4.1,1
4.6802,1
4.1873,1
4.2773,1
46.2963,1
1.5688,1
1.6757,1
1.7741,1
4.314,1
4.2514,1
4.3971,1
3.7321,1
4.4546,1
4.2041,1
4.2604,1
3.6543,1
4.2002,1
4.3776,1
4.0319,1
4.4076,1
4.2016,1
4.3791,1
4.3552,1
4.0956,1
4.6221,1
4.2025,1
3.9775,1
4.6914,1
3.8869,1
4.6825,1
4.4182,1
3.9102,1
4.4236,1
4.6707,1
4.1177,1
4.2298,1
4.6302,1
4.1282,1
4.0501,1
4.3261,1
4.7792,1
3.8022,1
4.4796,1
4.7105,1
3.9561,1
4.0737,1
4.7213,1
4.0054,1
4.438,1
4.0048,1
4.1545,1
4.3963,1
3.9031,1
4.0906,1
4.7519,1
3.7075,1
4.2703,1
4.635,1
3.935,1
4.2076,1
4.6185,1
4.4432,1
4.1486,1
4.7554,1
4.352,1
4.2476,1
4.1229,1
4.2833,1
3.7817,1
4.4444,1
3.7953,1
4.8412,1
3.8295,1
3.8439,1
4.1441,1
4.1839,1
5.0062,1
3.7758,1
4.2681,1
4.5631,1
3.8408,1
4.3555,1
4.0069,1
4.548,1
4.1115,1
3.7706,1
4.2941,1
4.6008,1
3.7127,1
4.2081,1
4.5145,1
4.5377,1
3.73,1
4.3781,1
4.5415,1
4.4991,1
3.9605,1
4.4469,1
4.2558,1
4.3549,1
4.2609,1
4.2455,1
4.3052,1
4.1429,1
4.0891,1
4.3857,1
4.6731,1
4.3346,1
4.0895,1
4.7891,1
3.915,1
4.5333,1
4.427,1
4.3501,1
4.4456,1
4.0512,1
4.291,1
4.3359,1
4.5413,1
3.7318,1
4.3699,1
4.1107,1
4.4022,1
4.01,1
4.0645,1
4.127,1
4.3429,1
3.9366,1
4.3817,1
4.2014,1
4.3993,1
3.9159,1
4.3433,1
4.7498,1
4.4091,1
4.0387,1
4.6291,1
4.1405,1
4.2506,1
4.6125,1
4.1687,1
4.4852,1
4.2535,1
4.038,1
4.5257,1
4.5214,1
4.476,1
4.1996,1
4.3787,1
4.1303,1
4.8473,1
4.4162,1
4.1679,1
4.3298,1
4.2196,1
4.1913,1
4.2409,1
4.5638,1
3.9177,1
4.1953,1
4.3022,1
4.3877,1
3.8928,1
4.1029,1
4.2154,1
4.3145,1
3.9406,1
4.2725,1
4.2726,1
4.1853,1
3.9572,1
4.3675,1
4.2357,1
4.4224,1
3.8972,1
4.3101,1
4.0891,1
4.3804,1
4.1303,1
4.2755,1
4.2115,1
4.413,1
3.9211,1
4.6884,1
4.2911,1
4.1667,1
4.3703,1
4.1325,1
4.2278,1
4.2916,2
4.0526,2
4.461,2
3.9615,2
4.0921,2
4.0628,2
4.2753,2
4.1941,2
4.2029,2
4.3494,2
4.3378,2
3.9789,2
4.8204,2
4.2662,2
4.7548,2
3.9919,2
4.5627,2
4.0534,2
4.1941,2
4.1227,2
4.1498,2
4.5099,2
4.3209,2
3.9288,2
4.3541,2
4.5655,2
4.5587,2
3.7778,2
4.0024,2
4.3113,2
4.1781,2
4.4899,2
4.1674,2
4.441,2
4.3987,2
4.129,2
4.7048,2
4.5589,2
3.6006,2
4.1669,2
3.9623,2
4.2768,2
4.7087,2
4.169,2
4.1236,2
4.4697,2
4.1705,2
4.2837,2
3.9737,2
4.3374,2
4.0476,2
4.4394,2
4.0404,2
4.5091,2
3.7376,2
4.8366,2
4.0314,2
4.5973,2
4.5359,2
4.1422,2
4.6106,2
4.1857,2
4.3076,2
4.6274,2
4.4074,2
4.2008,2
4.3397,2
3.8878,2
4.5251,2
4.2121,2
4.3847,2
4.1401,2
4.3251,2
4.3036,2
4.1829,2
4.4974,2
4.2931,2
4.0272,2
4.1469,2
4.0848,2
4.6117,2
3.6067,2
4.6278,2
4.0059,2
4.4193,2
3.7874,2
4.1648,2
4.2218,2
4.4444,2
3.8237,2
4.3576,2
3.8859,2
4.5025,2
3.9606,2
4.4118,2
3.8575,2
4.4775,2
3.958,2
4.2166,2
3.8461,2
4.5055,2
3.8296,2
4.5299,2
3.8807,2
4.5681,2
4.0866,2
3.7548,2
4.2783,2
4.5292,2
3.8458,2
3.9157,2
4.2128,2
4.3555,2
4.2524,2
4.1612,2
4.2347,2
4.5911,2
3.7185,2
4.1492,2
4.3962,2
4.4708,2
3.8002,2
4.1569,2
4.0681,2
4.4444,2
3.8833,2
4.3027,2
3.9391,2
4.6311,2
3.7473,2
4.1176,2
4.3687,2
4.3761,2
3.7315,2
4.3504,2
4.3611,2
4.2986,2
3.7844,2
4.0919,2
4.1437,2
4.3204,2
3.9464,2
4.1359,2
4.2986,2
4.4122,2
3.812,2
4.1695,2
4.205,2
4.405,2
3.8529,2
4.2167,2
4.0819,2
4.5903,2
3.8729,2
4.2319,2
4.0719,2
4.4543,2
3.861,2
4.216,2
4.2669,2
4.3693,2
3.8553,2
4.2682,2
4.2558,2
4.4023,2
4.1031,2
4.1236,2
4.3119,2
4.3045,2
4.1522,2
3.9526,2
4.1008,2
4.5025,2
4.095,2
4.1897,2
4.1354,2
4.4639,2
4.0103,2
4.0032,2
4.2853,2
4.5108,2
3.8906,2
4.2117,2
4.4789,2
4.5616,2
3.9285,2
4.394,2
4.2066,2
4.41,2
4.1925,2
4.2617,2
4.262,2
4.3719,2
4.1896,2
4.4459,2
5.0696,2
3.8118,2
4.5231,2
4.2052,2
4.1965,2
4.5413,2
4.4393,2
4.3097,2
4.3718,2
4.1203,2
4.5864,2
4.5655,2
4.147,2
4.5582,2
4.4707,2
4.2193,2
4.5248,2
4.2231,2
4.6246,2
4.3584,2
4.6392,2
4.2893,2
4.3961,2
4.1793,2
4.7598,2
4.5597,2
4.2888,2
4.3884,2
4.1763,2
4.2509,2
4.3846,2
4.4134,2
4.1794,2
4.3694,2
4.4602,2
4.4339,2
3.8075,2
4.8196,2
4.3269,2
4.0463,2
4.8145,2
4.1194,2
4.4848,2
3.9467,2
4.188,2
4.1425,2
4.2849,2
4.5417,2
4.1808,2
4.2066,2
4.4155,2
4.0912,2
4.0804,2
4.2126,2
4.4889,2
3.8599,2
4.3638,2
4.412,2
4.2827,2
4.0853,2
4.5778,2
4.4951,2
4.1345,2
4.7329,2
4.1788,2
4.0881,2
4.391,2
4.2239,2
4.1914,2
4.6463,2
4.359,2
3.996,2
4.615,2
4.4922,2
4.1837,2
4.4282,2
4.4601,2
4.9061,2
3.8923,2
3.803,2
4.476,2
4.536,2
4.0703,2
4.2098,2
4.8212,2
3.5628,2
4.1768,2
4.0313,2
4.3324,2
4.6013,2
3.6974,2
4.2806,2
4.0447,2
4.3783,2
4.1685,2
4.1329,2
4.585,2
4.2183,2
4.0707,2
4.3916,2
4.243,2
4.285,2
4.2467,2
4.6897,2
3.9866,2
4.3947,2
4.2151,2
4.228,2
4.3442,2
4.3309,2
4.2104,2
4.3464,2
4.4503,2
4.1476,2
4.7019,2
4.3404,2
4.3417,2
4.4563,2
4.2888,2
4.0643,2
4.4178,2
4.0638,2
3.9571,2
4.4453,2
4.457,2
3.9433,2
4.3253,2
4.6362,2
4.33,2
3.9996,2
4.3704,2
4.188,2
4.3566,2
4.2216,2
4.1838,2
4.4797,2
4.3303,2
3.8525,2
4.6861,2
4.7823,2
4.0153,2
4.3459,2
4.3176,2
4.4776,2
4.1668,2
4.4071,2
4.0947,2
4.5249,2
3.9955,2
4.3584,2
4.2533,2
4.4326,2
3.8535,2
4.2984,2
4.6448,2
4.3058,2
4.1112,2
5.0594,2
3.5703,2
4.2546,2
4.2576,2
4.2152,2
4.4879,2
4.3058,2
4.0556,2
5.0647,2
4.0151,2
4.2506,2
4.4299,2
4.287,2
4.2396,2
4.4896,2
4.7117,2
4.0488,2
4.3409,2
4.4145,2
4.0759,2
4.435,2
4.2964,2
4.3895,2
4.0836,2
4.3535,2
4.401,2
4.8629,2
4.0716,2
4.2143,2
4.4867,2
4.104,2
4.2438,2
4.6128,2
4.3283,2
3.9093,2
4.3936,2
4.4774,2
4.3635,2
4.1424,2
4.4659,2
4.455,2
4.1772,2
4.4839,2
4.1368,2
4.7472,2
3.6606,2
4.025,2
4.9518,2
3.7245,2
4.6441,2
4.2627,2
4.292,2
4.499,2
4.0538,2
4.3007,2
4.3825,2
4.2413,2
4.2473,2
4.3654,2
4.6804,2
4.2236,2
4.2942,2
4.458,2
4.4667,2
3.9272,2
4.6249,2
4.4503,2
4.6058,2
4.2001,2
4.0885,2
4.6184,2
4.1265,2
4.9387,2
4.3291,2
4.6205,2
4.3263,2
4.1798,2
4.504,2
4.6162,2
4.3004,2
4.0635,2
4.2769,2
4.4662,2
4.3756,2
4.2391,2
4.4429,2
4.2736,2
4.5323,2
4.5762,2
4.242,2
4.5756,2
3.5015,2
4.2894,2
4.1145,2
4.3123,2
4.2049,2
4.3901,2
4.3571,2
4.7089,2
3.9475,2
4.3416,2
4.2026,2
4.4878,2
4.4245,2
4.0291,2
4.4306,2
3.9658,2
4.0003,2
4.6924,2
4.6119,2
4.1155,2
4.2694,2
4.474,2
4.0368,2
4.4771,2
4.4674,2
4.0449,2
4.5483,2
4.3445,2
4.2175,2
4.5146,2
4.1073,2
4.2142,2
4.255,2
4.3176,2
4.1272,2
4.9955,2
4.4764,2
3.9851,2
4.4146,2
4.6371,2
3.6488,2
4.7625,2
4.0852,2
4.3672,2
4.6121,2
4.5014,2
4.2619,2
4.3746,2
4.4152,2
4.2654,2
4.3193,2
4.1533,2
4.0477,2
4.7545,2
4.4329,2
4.1772,2
4.2149,2
4.2477,4
4.3534,4
4.295,4
4.1368,4
4.3783,4
8.9404,4
1.6996,4
2.0832,4
4.3136,4
4.3489,4
4.1257,4
4.6013,4
4.2811,4
4.1747,4
4.9022,4
4.2567,4
4.2244,4
4.5511,4
4.1,4
4.36,4
4.2098,4
4.6451,4
3.774,4
4.5669,4
4.582,4
3.8924,4
4.6124,4
4.3651,4
4.3855,4
4.286,4
4.4786,4
4.1683,4
4.6102,4
4.1398,4
4.0796,4
4.2982,4
4.2747,4
3.994,4
4.3176,4
5.0494,4
4.0868,4
4.1566,4
4.4282,4
4.1749,4
4.954,4
4.2992,4
4.2667,4
4.3104,4
4.4587,4
3.9993,4
4.699,4
4.329,4
3.8583,4
5.1885,4
4.6087,4
4.4105,4
4.1943,4
4.7672,4
3.8683,4
4.2469,4
4.7663,4
3.9031,4
4.5711,4
4.3315,4
4.2993,4
4.366,4
4.3265,4
4.0128,4
4.6883,4
4.0274,4
4.3253,4
4.0705,4
4.4489,4
4.2905,4
4.3046,4
4.0598,4
4.1588,4
4.735,4
4.3991,4
3.9937,4
4.5617,4
4.4752,4
4.4601,4
4.0884,4
4.4362,4
4.2552,4
4.5395,4
4.3552,4
4.0536,4
4.3832,4
4.2415,4
4.2126,4
4.6967,4
4.1823,4
4.2639,4
4.4813,4
4.6052,4
4.2322,4
4.4142,4
4.1814,4
4.3318,4
4.2786,4
4.2036,4
4.3033,4
4.3164,4
4.1515,4
4.0117,4
4.1744,4
4.2298,4
4.4171,4
4.0063,4
4.2866,4
4.1654,4
4.2882,4
4.1251,4
4.2132,4
4.074,4
4.3514,4
4.0915,4
4.3566,4
4.143,4
4.2724,4
4.1597,4
4.1228,4
4.4265,4
4.0338,4
4.4298,4
3.8815,4
4.2197,4
4.2326,4
4.3191,4
4.0016,4
4.2239,4
4.5171,4
3.8664,4
4.2284,4
4.1892,4
4.2938,4
3.9926,4
4.2065,4
4.2281,4
4.2026,4
3.9949,4
4.3335,4
4.1567,4
4.4709,4
3.8026,4
4.2742,4
4.1279,4
4.3097,4
4.0334,4
4.2087,4
4.4414,4
4.3829,4
4.2863,4
4.2705,4
4.5878,4
4.2623,4
4.2568,4
4.0758,4
4.23,4
9.0103,4
1.3124,4
1.5018,4
4.3645,4
4.451,4
3.7857,4
4.1222,4
4.1951,4
4.1085,4
4.0047,4
4.0198,4
4.1257,4
4.2068,4
3.9775,4
4.1293,4
3.9428,4
4.4063,4
4.0775,4
4.0313,4
4.7754,4
3.9426,4
3.8263,4
4.4787,4
4.1291,4
4.1824,4
4.225,4
4.2872,4
4.5143,4
4.2391,4
4.2532,4
4.2874,4
3.9774,4
4.0009,4
4.185,4
4.3351,4
4.136,4
4.1702,4
4.7682,4
3.894,4
4.1072,4
4.6244,4
4.1655,4
4.0739,4
4.5593,4
3.8153,4
4.2904,4
4.3016,4
4.3768,4
3.6073,4
4.1645,4
4.3351,4
4.8641,4
3.9655,4
5.09,4
3.8182,4
4.5165,4
3.8302,4
4.2213,4
4.3637,4
4.5107,4
4.1675,4
4.4771,4
4.146,4
4.4049,4
4.2255,4
4.003,4
4.2607,4
4.6126,4
4.2565,4
4.0553,4
4.3585,4
4.4133,4
4.0864,4
4.2959,4
4.7349,4
3.794,4
4.8062,4
3.8344,4
4.6205,4
4.135,4
4.223,4
4.3451,4
4.4359,4
4.3173,4
4.0039,4
4.9976,4
3.8303,4
4.201,4
4.9074,4
4.0688,4
4.7412,4
4.094,4
4.1382,4
6.549,4
3.1785,4
4.5475,4
4.3522,4
4.5336,4
4.0903,4
4.9235,4
3.9248,4
4.54,4
4.1058,4
4.7752,4
4.3732,4
4.3293,4
3.9545,4
4.7552,4
4.2692,4
4.9226,4
4.0826,4
4.6246,4
4.1958,4
4.1899,4
5.2906,4
3.5934,4
4.6884,4
3.9336,4
4.6064,4
4.0958,4
4.754,4
4.0491,4
4.9289,4
4.3759,4
4.5937,4
3.7492,4
4.8305,4
3.6613,4
4.5171,4
4.2452,4
3.9945,4
4.7754,4
4.5896,4
3.8243,4
4.8391,4
4.1187,4
4.4841,4
4.3532,4
4.4103,4
4.6558,4
3.9265,4
4.372,4
4.5594,4
4.1825,4
4.1409,4
4.3621,4
4.3611,4
4.5285,4
4.0803,4
4.6871,4
4.1389,4
4.2359,4
4.7452,4
4.4637,4
4.1655,4
4.4989,4
4.1442,4
4.3034,4
4.4022,4
4.4285,4
4.3555,4
3.9239,4
4.7178,4
3.8622,4
5.1274,4
3.8124,4
4.4472,4
4.3936,4
3.692,4
4.3211,4
4.62,4
4.3109,4
3.8856,4
4.3373,4
4.8767,4
4.6793,4
4.3445,4
4.8644,4
3.7715,4
4.6661,4
4.1916,4
4.2446,4
5.1013,4
3.8878,4
4.3267,4
4.7635,4
4.1282,4
4.4217,4
4.8092,4
4.3769,4
4.0814,4
4.4454,4
4.8675,4
3.9179,4
4.5161,4
4.8687,4
3.8711,4
4.484,4
4.7633,4
4.1434,4
4.7562,4
3.7005,4
4.4251,4
4.6937,4
4.0419,4
4.2788,4
4.0762,4
4.7719,4
4.4039,4
3.6672,4
4.831,4
3.9644,4
4.5089,4
4.4383,4
4.1816,4
4.4726,4
4.3296,4
4.3623,4
4.4133,4
4.4387,4
3.9833,4
4.3821,4
4.7753,4
4.3932,4
3.6727,4
4.6594,4
4.1745,4
4.6505,4
4.0171,4
4.1272,4
4.3649,4
4.6476,4
4.1048,4
4.0338,4
3.9357,4
4.5375,4
4.1298,4
4.6393,4
4.3576,4
4.4428,4
4.0997,4
3.9147,4
4.2442,4
5.2904,4
3.946,4
4.1696,4
4.2126,4
4.2688,4
4.2573,4
4.3627,4
4.4614,4
3.9022,4
4.3417,4
4.2752,4
4.511,4
3.8694,4
4.4492,4
4.4973,4
4.6216,4
3.7262,4
4.3614,4
4.6148,4
3.998,4
3.8424,4
4.3382,4
4.8211,4
3.9415,4
4.2629,4
4.3679,4
4.0334,4
4.4263,4
3.9819,4
4.6823,4
4.0671,4
4.5264,4
3.896,4
5.2606,4
3.475,4
4.4301,4
4.73,4
3.8766,4
4.3807,4
4.9521,4
4.674,4
3.9114,4
4.4144,4
3.9618,4
4.423,4
4.6239,4
4.2475,4
4.02,4
4.7992,4
4.1698,4
4.5267,4
4.6395,4
3.5519,4
4.2669,4
4.8782,4
3.6689,4
4.2982,4
4.9864,4
4.2708,4
3.7925,4
4.9127,4
4.1954,4
4.3323,4
4.5427,4
4.4817,4
4.2261,4
4.377,4
5.013,4
3.7861,4
4.7078,4
3.8716,4
4.2807,4
4.3092,4
4.32,4
4.0008,4
4.3109,4
4.0457,4
4.3673,4
3.8975,4
4.1974,4
4.6484,4
4.0629,4
4.0849,4
4.3398,4
4.7644,4
4.5008,4
3.664,4
5.2108,4
3.9294,4
4.4788,4
4.0337,4
4.2909,4
4.3012,4
4.7026,4
4.6284,4
3.6914,4
4.2626,8
4.8472,8
4.2577,8
3.8901,8
5.0734,8
4.0815,8
4.0897,8
4.3865,8
4.496,8
4.1035,8
4.4293,8
4.4182,8
4.8432,8
3.9307,8
3.9994,8
4.3485,8
4.3772,8
4.2851,8
4.035,8
4.5087,8
4.7556,8
3.6756,8
4.757,8
4.0838,8
4.5789,8
