frame time,Number of lights
4.2445,0
4.311,0
4.1528,0
4.4232,0
4.1561,0
4.3059,0
4.1074,0
4.3741,0
4.297,0
4.3574,0
4.3425,0
4.1976,0
4.3694,0
4.2333,0
4.4063,0
4.6307,0
4.3655,0
4.3866,0
4.1701,0
4.3782,0
4.3152,0
4.3459,0
4.2217,0
4.3354,0
4.3568,0
4.2806,0
4.3544,0
4.2624,0
4.2023,0
4.0727,0
4.3308,0
4.3238,0
4.3756,0
4.2127,0
4.3124,0
4.2579,0
4.1315,0
4.1317,0
4.2036,0
4.3396,0
4.2246,0
4.166,0
4.3043,0
4.264,0
4.0041,0
4.2825,0
4.2288,0
4.2378,0
4.2528,0
4.4444,0
4.1976,0
4.3981,0
4.4027,0
4.1238,0
4.1724,0
4.2651,0
4.356,0
4.2753,0
4.127,0
4.2892,0
4.307,0
4.2456,0
4.1681,0
4.4695,0
4.2081,0
4.1584,0
4.1945,0
4.4476,0
4.1837,0
4.3275,0
4.337,0
4.3936,0
4.2699,0
4.6463,0
4.4,0
4.1437,0
4.2887,0
4.3004,0
4.368,0
4.4571,0
4.2781,0
4.4052,0
4.2154,0
4.331,0
4.1233,0
4.4712,0
4.213,0
4.3481,0
4.1659,0
4.1287,0
4.2781,0
4.2623,0
4.6176,0
3.8408,0
4.2905,0
4.3154,0
4.2777,0
4.0834,0
4.4098,0
4.2814,0
4.403,0
4.0996,0
4.2591,0
4.3203,0
4.1146,0
4.2054,0
4.3918,0
4.3952,0
4.0814,0
4.3047,0
4.2278,0
4.4931,0
56.6209,0
1.1549,0
2.5226,0
4.6009,0
4.2427,0
4.0585,0
4.4167,0
4.1848,0
4.3614,0
4.1956,0
4.275,0
4.2576,0
4.2665,0
4.1737,0
4.2598,0
4.3439,0
4.2526,0
4.1887,0
4.1721,0
4.3139,0
4.2482,0
4.1992,0
4.3113,0
4.1903,0
4.2915,0
4.1555,0
4.2712,0
4.1095,0
4.3146,0
4.1215,0
4.3364,0
4.1508,0
4.3036,0
4.3528,0
4.23,0
4.4539,0
4.3059,0
4.1285,0
4.0606,0
4.3016,0
4.9147,0
4.3722,0
4.326,0
4.1946,0
4.9643,0
4.1062,0
4.6857,0
4.2828,0
4.349,0
4.2971,0
4.4318,0
4.0722,0
4.0891,0
4.9688,0
4.2649,0
4.0059,0
4.5468,0
4.0832,0
4.7147,0
4.5725,0
4.6638,0
4.5404,0
3.9637,0
4.2569,0
4.2917,0
4.4685,0
4.2102,0
4.168,0
4.3517,0
4.3865,0
4.3868,0
4.3259,0
4.8081,0
4.3969,0
3.9986,0
4.674,0
4.4044,0
4.2859,0
4.1648,0
4.4422,0
4.4901,0
3.7407,0
4.2236,0
4.3983,0
4.39,0
4.4287,0
4.1491,0
4.379,0
4.1824,0
4.3889,0
4.1004,0
4.2227,0
4.1642,0
4.3402,0
4.1592,0
4.2487,0
4.2959,0
4.2113,0
4.192,0
4.2027,0
4.5085,0
4.1292,0
4.2045,0
4.2122,0
4.4438,0
4.343,0
4.1617,0
4.2736,0
4.1775,0
4.2518,0
4.2407,0
4.3146,0
4.3154,0
4.3127,0
4.191,0
4.4256,0
4.1317,0
4.2767,0
4.2013,0
4.3496,0
4.2198,0
4.3136,0
4.2414,0
4.2443,0
4.3011,0
4.4507,0
4.4431,0
4.0225,0
4.3485,0
4.1486,0
4.2825,0
4.264,0
4.2601,0
4.2251,0
4.2286,0
4.2775,0
4.2716,0
4.2746,0
4.1145,0
4.3173,0
4.1759,0
4.2001,0
4.1977,0
4.3026,0
4.3499,0
4.1156,0
4.2636,0
4.3779,0
4.309,0
4.1846,0
4.1911,0
4.3653,0
4.2042,0
4.1657,0
4.2055,0
4.246,0
4.2254,0
4.1102,0
4.2349,0
4.2663,0
4.1571,0
4.1418,0
4.2784,0
4.388,0
4.182,0
4.2624,0
4.3417,0
4.1355,0
4.2274,0
4.2444,0
4.4141,0
4.136,0
4.6546,0
4.2297,0
4.2961,0
4.2386,0
4.2185,0
4.2952,0
4.1833,0
4.2063,0
4.1964,0
4.2808,0
4.1834,0
4.3132,0
4.152,0
4.4972,0
4.1279,0
4.237,0
4.2349,0
4.1558,0
4.2518,0
4.2093,0
4.4009,0
4.521,0
4.2351,0
4.3248,0
4.1724,0
4.2501,0
4.1832,0
4.3202,0
4.1113,0
4.2993,0
4.2067,0
4.2242,0
4.3069,1
4.2077,1
4.2658,1
4.0911,1
4.3075,1
4.17,1
4.2348,1
4.4055,1
4.1526,1
4.2097,1
4.3245,1
4.3367,1
4.1444,1
4.3155,1
4.2597,1
4.3008,1
4.1448,1
4.2582,1
4.5486,1
4.3147,1
4.2667,1
4.2736,1
4.3139,1
4.1545,1
4.354,1
4.1776,1
4.3101,1
4.0681,1
4.2209,1
4.4587,1
4.1381,1
4.2151,1
4.1545,1
4.3261,1
4.2002,1
4.2479,1
4.1765,1
4.5032,1
4.0639,1
4.2751,1
4.3062,1
4.1473,1
4.263,1
4.2387,1
4.341,1
4.1791,1
4.2053,1
4.2979,1
4.3392,1
4.1597,1
4.3036,1
4.3875,1
9.0586,1
1.2804,1
2.1716,1
4.1492,1
4.2207,1
4.3293,1
4.1583,1
4.2376,1
4.1446,1
4.3361,1
4.1315,1
4.2913,1
4.2782,1
4.1823,1
4.223,1
4.3227,1
4.3804,1
4.1982,1
4.1208,1
4.3176,1
4.3348,1
4.2088,1
4.14,1
4.6478,1
4.0759,1
4.2088,1
4.2285,1
4.3661,1
4.1273,1
4.2683,1
4.2271,1
4.282,1
4.2127,1
4.2621,1
4.3849,1
4.1069,1
4.2937,1
4.1729,1
4.3749,1
4.0703,1
4.3061,1
4.2298,1
4.4561,1
4.1875,1
4.2612,1
4.1744,1
4.271,1
4.1702,1
4.385,1
4.3504,1
4.09,1
4.1425,1
4.359,1
4.3933,1
4.1008,1
4.285,1
4.3517,1
4.2458,1
4.1888,1
4.2706,1
4.4433,1
4.1494,1
4.2654,1
4.335,1
4.3625,1
4.1615,1
4.242,1
4.6112,1
4.0445,1
4.2706,1
4.2991,1
4.3095,1
4.1492,1
4.2335,1
4.2448,1
4.7291,1
4.0623,1
4.295,1
4.4018,1
4.064,1
4.2223,1
4.3155,1
4.2782,1
4.2104,1
4.2333,1
4.1599,1
4.2795,1
4.1693,1
4.2838,1
4.381,1
4.1235,1
4.1764,1
4.2951,1
4.307,1
4.0848,1
4.4782,1
4.2758,1
4.335,1
4.0847,1
4.3061,1
4.5796,1
4.2281,1
4.2603,1
4.2502,1
4.3118,1
4.3218,1
4.1975,1
4.2638,1
4.4021,1
4.7345,1
4.2142,1
4.4305,1
4.2653,1
4.1726,1
4.3196,1
4.3415,1
4.1712,1
4.1697,1
4.3365,1
4.2325,1
4.2087,1
4.1778,1
4.3425,1
4.2342,1
4.196,1
4.1832,1
4.2579,1
4.2108,1
4.2337,1
4.2666,1
4.1918,1
4.1698,1
4.3939,1
4.3554,1
4.0675,1
4.139,1
4.2899,1
4.4887,1
4.0954,1
4.1779,1
4.27,1
4.3484,1
4.232,1
4.2821,1
4.3109,1
4.1194,1
4.2583,1
4.0875,1
4.3865,1
4.2647,1
4.164,1
4.268,1
4.5629,1
4.2196,1
4.2333,1
4.3299,1
4.1822,1
4.1952,1
4.271,1
4.3744,1
4.1897,1
4.2452,1
4.2424,1
4.3267,1
4.0687,1
4.2327,1
4.1988,1
4.2689,1
4.1562,1
4.5346,1
4.1306,1
4.2396,1
4.2794,1
4.2678,1
4.1675,1
4.2444,1
4.2649,1
4.3444,1
4.2381,1
4.2277,1
4.2936,1
4.2074,1
4.1717,1
4.2084,1
4.3758,1
4.1194,1
4.2661,1
4.3663,1
4.1482,1
4.3668,1
4.2286,1
4.3311,1
4.2204,1
4.3535,1
4.262,1
4.2421,1
4.3926,1
4.2188,1
4.4927,1
4.1128,1
4.1468,1
4.2724,1
4.4105,1
4.0828,1
4.4204,1
4.294,1
4.3698,1
4.025,1
4.3626,1
4.2349,1
4.1658,1
4.1329,1
4.2366,1
4.2925,1
4.116,1
4.1365,1
4.1655,1
4.2111,1
4.2478,1
4.2007,1
4.5837,1
4.2166,1
4.362,1
4.2479,1
4.4516,1
4.209,1
4.2143,1
4.1454,1
4.5269,1
4.0305,1
4.3151,1
4.2798,1
4.1794,1
4.3177,1
4.297,1
4.3059,1
4.3404,1
4.3923,1
4.597,1
4.1803,1
4.2811,1
4.1988,1
5.0098,1
4.2437,1
4.2825,1
4.3344,1
4.2942,1
4.3475,1
4.2966,1
4.2392,1
4.0305,1
4.3369,1
4.2854,1
4.3682,1
4.4106,1
4.3555,1
4.1711,1
4.3683,1
4.2018,1
4.2903,1
4.2336,1
4.1227,1
4.3038,1
4.2531,1
4.3632,1
4.3446,1
4.2607,1
4.2629,1
4.2242,1
4.4865,1
4.2875,1
4.1918,1
4.0924,1
4.1771,1
4.2641,1
4.4323,1
4.2884,1
4.2256,1
4.5252,1
4.094,1
4.2842,1
4.217,1
4.3111,1
4.122,1
4.2821,1
4.2327,1
4.397,1
4.2,1
4.3875,1
4.2858,1
4.2876,1
4.2878,1
4.2718,1
4.3634,1
4.1068,1
4.23,1
4.2777,1
4.4021,1
4.0663,1
4.3653,1
4.3016,1
4.3498,1
4.155,1
4.3847,1
4.3504,1
4.0911,1
4.3137,1
4.3763,1
5.2709,1
4.2721,1
4.2689,1
4.3966,1
4.0853,1
4.1288,1
4.2266,1
4.4794,1
4.1466,1
4.2853,1
4.4171,1
4.3244,1
5.3335,1
4.0021,1
4.7744,1
4.5545,1
4.5214,1
4.125,1
4.3485,1
4.1664,1
4.1988,1
4.2818,1
4.2301,1
4.2343,1
4.1341,1
4.2603,1
4.2621,1
4.37,1
4.1817,1
4.2987,1
4.2418,1
4.1898,1
4.2694,1
4.3256,1
4.3077,1
4.1555,1
4.2594,1
4.322,1
4.2755,1
4.1259,1
4.2586,1
4.5836,1
4.2107,1
4.1643,1
4.2195,1
4.3605,1
4.0974,1
4.3075,1
4.2811,1
4.3676,1
4.0988,1
4.4028,1
4.398,1
4.0803,1
4.3663,1
4.295,1
4.3776,1
4.1256,1
4.3378,1
4.2528,1
4.4279,1
4.1974,1
4.178,1
4.3797,1
4.1912,1
4.347,1
4.2352,1
4.3854,1
4.0691,1
4.3226,1
4.2631,1
4.295,1
4.1377,1
4.2992,1
4.4228,1
4.2607,1
4.1776,1
4.4818,1
4.3786,1
4.142,1
4.3773,1
4.3069,1
4.2867,1
4.2768,1
4.3599,1
4.4034,1
4.1831,1
4.2681,1
4.3352,1
4.424,1
4.2907,1
4.2703,1
4.2894,1
4.1273,1
4.3041,1
4.332,1
4.4125,1
4.0862,1
4.26,1
4.2776,1
4.3668,1
4.3016,1
4.2888,1
4.3896,1
4.2618,1
4.3383,1
4.3377,1
4.3459,1
4.2342,1
4.2854,1
4.1435,1
4.5553,1
4.2126,1
4.2423,1
4.3751,1
4.1756,1
4.3181,1
4.2263,1
4.3724,1
4.1772,1
4.331,1
4.3081,1
4.2636,1
4.1111,1
4.329,1
4.2275,1
4.2259,1
4.2796,1
4.6082,1
4.4773,1
4.2449,1
4.1321,1
4.1056,1
4.4356,1
4.3161,1
4.196,1
4.2344,1
4.2595,1
4.3159,1
4.1009,1
4.3688,2
4.2411,2
4.2881,2
4.2982,2
4.352,2
4.2302,2
4.1538,2
4.1266,2
4.4302,2
4.198,2
4.3318,2
4.3589,2
4.8175,2
4.4303,2
4.2759,2
4.3969,2
4.2248,2
4.2595,2
4.4031,2
4.2291,2
4.2105,2
4.2752,2
4.343,2
4.338,2
4.3122,2
4.3291,2
4.5737,2
4.1766,2
4.2536,2
4.5822,2
4.0988,2
4.5225,2
4.3431,2
4.3755,2
4.2732,2
5.0667,2
4.3098,2
4.3197,2
4.2959,2
4.0695,2
4.2869,2
4.3102,2
4.2354,2
4.0613,2
4.5321,2
4.3318,2
4.1612,2
4.231,2
4.4368,2
4.3976,2
4.2294,2
4.2929,2
4.3152,2
4.2509,2
4.2428,2
4.2454,2
4.4351,2
4.1465,2
4.5085,2
4.2782,2
4.2491,2
4.3022,2
4.7406,2
4.279,2
4.379,2
4.2241,2
4.1244,2
4.3774,2
4.2263,2
4.3428,2
4.145,2
4.4048,2
4.1179,2
4.3741,2
4.0782,2
4.3022,2
4.3,2
4.3191,2
4.4554,2
4.0473,2
4.284,2
4.174,2
4.2003,2
4.2956,2
4.3491,2
4.1518,2
4.3233,2
4.2383,2
4.3077,2
4.2289,2
4.1924,2
4.275,2
4.2637,2
4.3413,2
4.2473,2
4.2675,2
4.2726,2
4.4885,2
4.6657,2
4.1697,2
4.6047,2
4.1857,2
4.3811,2
4.702,2
4.3486,2
4.3446,2
4.3258,2
4.3315,2
4.1432,2
4.2791,2
4.3389,2
4.5009,2
4.1925,2
4.2414,2
4.0849,2
4.2971,2
4.2836,2
4.2567,2
4.2324,2
4.2126,2
4.303,2
4.2357,2
4.3566,2
4.2035,2
4.2966,2
4.2897,2
4.4338,2
6.0635,2
3.309,2
4.4926,2
4.4881,2
4.3261,2
4.293,2
4.2988,2
4.395,2
4.2102,2
4.4309,2
4.3187,2
4.2145,2
4.1646,2
4.2577,2
4.3161,2
4.216,2
4.1159,2
4.3498,2
4.2994,2
4.2323,2
4.321,2
4.2833,2
4.331,2
4.0805,2
4.3495,2
4.2466,2
4.4373,2
4.066,2
4.3861,2
4.3638,2
4.2164,2
4.2729,2
4.2695,2
4.3531,2
4.0731,2
4.15,2
4.1507,2
4.4947,2
4.2897,2
4.204,2
4.3309,2
4.1708,2
4.3298,2
4.1618,2
4.3075,2
4.1527,2
4.2999,2
4.1687,2
4.6464,2
4.1343,2
4.2055,2
4.3005,2
4.2633,2
4.2456,2
4.2676,2
4.3934,2
4.097,2
4.3051,2
4.1961,2
4.6306,2
4.2057,2
4.1509,2
4.4017,2
4.23,2
4.3037,2
4.1272,2
4.23,2
4.8146,2
4.1467,2
4.4322,2
4.3563,2
4.1898,2
4.4344,2
4.3499,2
4.0777,2
4.3814,2
4.264,2
4.3897,2
4.1342,2
4.3728,2
4.2832,2
4.3542,2
4.2894,2
4.3075,2
4.4185,2
4.1598,2
4.2827,2
4.3215,2
4.4447,2
4.3293,2
4.4225,2
4.1773,2
4.2324,2
4.2811,2
4.6027,2
4.3948,2
4.1755,2
4.3795,2
4.0723,2
4.4166,2
4.2259,2
4.2247,2
4.1958,2
4.3649,2
4.2497,2
4.1581,2
4.3105,2
4.2186,2
4.2745,2
4.2853,2
4.2343,2
4.3432,2
4.2878,2
4.2123,2
4.2601,2
4.259,2
4.3233,2
4.2253,2
4.2228,2
4.2988,2
4.2905,2
4.1796,2
4.322,2
4.2542,2
4.3608,2
4.309,2
4.2735,2
4.2582,2
4.2626,2
4.2021,2
4.3378,2
4.3441,2
4.1775,2
4.3712,2
4.3231,2
4.4134,2
4.2471,2
4.198,2
4.2956,2
4.0501,2
4.1788,2
4.2275,2
4.2195,2
4.3219,2
4.5566,2
3.9018,2
4.2748,2
4.2341,2
4.4265,2
4.1337,2
4.3123,2
4.3033,2
4.2246,2
4.0957,2
4.2822,2
4.4386,2
4.1168,2
4.2122,2
4.2844,2
4.3847,2
4.0996,2
4.3288,2
4.2698,2
4.3641,2
4.0907,2
4.2482,2
4.382,2
4.2111,2
4.2701,2
4.4255,2
4.4347,2
4.1003,2
4.1841,2
4.3786,2
4.3763,2
4.1297,2
4.3998,2
4.3666,2
4.2559,2
4.5105,2
4.1681,2
4.3757,2
4.1508,2
4.3176,2
4.2246,2
4.434,2
4.37,2
4.31,2
4.3116,2
4.0697,2
4.3932,2
4.3406,2
4.3104,2
4.2509,2
4.2867,2
4.3065,2
4.2853,2
4.2856,2
4.3041,2
4.2449,2
4.0822,2
4.3013,2
4.3538,2
4.6437,2
4.122,2
4.314,2
4.2439,2
4.4078,2
4.3205,2
4.1631,2
4.3677,2
4.0211,2
4.2586,2
4.2825,2
4.329,2
4.0571,2
4.2883,2
4.44,2
4.1175,2
4.1259,2
4.297,2
4.3976,2
4.1399,2
4.1829,2
4.633,2
4.2297,2
4.2036,2
4.3553,2
4.406,2
4.15,2
4.2679,2
4.3444,2
4.3311,2
4.0344,2
4.2091,2
4.2827,2
4.5763,2
4.376,2
4.3497,2
4.225,2
4.1432,2
4.343,2
4.296,2
4.1519,2
4.0861,2
4.2901,2
4.9311,2
4.3443,2
4.1924,2
4.3442,2
4.23,2
4.1024,2
4.2642,2
4.3626,2
4.2534,2
4.2902,2
4.3298,2
4.1501,2
4.2305,2
4.2374,2
4.1937,2
4.3809,2
4.153,2
4.3394,2
4.2583,2
4.3827,2
4.2255,2
4.2768,2
4.3245,2
4.2092,2
4.4222,2
4.3363,2
4.2343,2
4.2898,2
4.27,2
4.2816,2
4.1508,2
4.3549,2
4.2537,2
4.43,2
4.3227,2
4.7008,2
4.3016,2
4.2876,2
4.2424,2
4.2321,2
4.2572,2
4.3694,2
4.2684,2
4.1426,2
4.4624,2
4.1612,2
4.3603,2
4.2075,2
4.4019,2
4.2361,2
4.1309,2
4.1999,2
4.6907,2
4.0274,2
4.1339,2
4.3683,2
4.2415,2
4.3235,2
4.1829,2
4.4001,2
4.2431,2
4.3078,2
4.3563,2
4.3341,2
4.2729,2
4.1515,2
5.0027,2
4.2222,2
4.2777,2
4.4102,2
4.141,2
4.3431,2
4.3291,2
4.3877,2
4.1473,2
4.2399,2
4.3429,2
4.1771,2
4.1382,2
4.3183,2
4.5498,2
4.3772,2
4.2366,2
4.2932,2
4.2783,2
4.2196,2
4.2463,2
4.2549,2
4.1994,2
4.1289,2
4.3687,2
4.3224,2
4.2092,2
4.2851,2
4.3107,2
4.3965,2
4.0874,2
5.0213,2
4.3112,2
4.3557,2
4.3077,2
4.1107,2
4.5333,2
4.3321,2
4.231,2
4.377,2
4.3105,2
4.1304,2
4.3781,2
4.3285,2
4.3798,2
4.1625,2
4.2615,2
4.3466,2
4.2838,2
4.4683,2
4.2755,2
4.1961,2
4.2048,2
4.3896,2
4.2946,2
4.2042,2
4.3748,2
4.3281,2
4.5118,2
4.2761,2
4.2506,2
4.2734,4
4.3759,4
4.2486,4
4.7446,4
4.3906,4
4.4191,4
4.1878,4
4.3248,4
4.6296,4
4.5567,4
4.2855,4
4.3237,4
4.2794,4
4.0952,4
4.3652,4
4.3001,4
4.21,4
4.0778,4
4.3448,4
4.3818,4
4.2286,4
4.1419,4
4.5275,4
4.4097,4
4.2681,4
4.2987,4
4.394,4
4.1803,4
4.4242,4
4.2822,4
4.2664,4
4.2617,4
4.2834,4
4.1365,4
4.2309,4
4.1685,4
4.3273,4
4.3406,4
4.2209,4
4.3384,4
4.2684,4
4.4151,4
4.1839,4
4.3346,4
4.3513,4
4.4931,4
4.3487,4
4.4088,4
4.2368,4
4.1201,4
4.3714,4
4.2241,4
4.2863,4
4.181,4
4.3185,4
4.1713,4
4.1695,4
4.2125,4
4.2719,4
4.4326,4
4.1303,4
4.3557,4
4.3142,4
4.2134,4
4.2238,4
4.3262,4
4.3081,4
4.1806,4
4.2436,4
4.2901,4
4.358,4
4.0728,4
4.151,4
4.2306,4
4.3566,4
4.2458,4
4.1451,4
4.2778,4
4.3016,4
4.4173,4
4.1495,4
4.4849,4
4.3213,4
4.3255,4
4.3046,4
4.4475,4
4.1451,4
4.2092,4
4.3346,4
4.2586,4
4.3001,4
4.327,4
4.4603,4
4.1025,4
4.2416,4
4.2152,4
4.4041,4
4.063,4
4.1925,4
4.1486,4
4.3443,4
4.3332,4
4.1506,4
4.279,4
4.1982,4
4.3105,4
4.1639,4
4.4059,4
4.1734,4
4.3438,4
4.1841,4
4.3331,4
4.3141,4
4.2985,4
4.5415,4
4.2842,4
4.1289,4
4.1284,4
4.5099,4
4.1366,4
4.3251,4
4.0522,4
4.3349,4
4.2347,4
4.313,4
4.2572,4
4.1337,4
4.2757,4
4.3507,4
4.2991,4
4.1837,4
4.2771,4
4.2179,4
4.2599,4
4.4003,4
4.2944,4
4.4099,4
4.3897,4
4.2287,4
4.3389,4
4.4589,4
4.1617,4
4.2742,4
4.2842,4
4.5641,4
4.3781,4
4.3508,4
4.3527,4
4.2496,4
4.358,4
4.2151,4
4.3493,4
4.1484,4
4.9874,4
4.3891,4
4.2367,4
4.3864,4
4.1164,4
4.4078,4
4.2719,4
4.1937,4
5.1379,4
3.6477,4
4.1978,4
4.3121,4
4.3964,4
4.2394,4
4.1346,4
4.2768,4
4.201,4
4.3212,4
4.313,4
4.3905,4
4.2442,4
4.3174,4
4.4842,4
4.2832,4
4.0567,4
4.1622,4
4.2893,4
4.4128,4
4.3003,4
4.2165,4
4.4553,4
4.4369,4
4.2312,4
4.304,4
4.5203,4
4.0248,4
4.3057,4
4.447,4
4.2982,4
4.4223,4
4.3033,4
4.2351,4
4.1761,4
4.3333,4
4.2515,4
4.2159,4
4.178,4
4.3858,4
4.2429,4
4.2348,4
4.1289,4
4.3242,4
4.3998,4
4.1727,4
4.1996,4
4.3548,4
4.3415,4
4.0634,4
4.3834,4
4.3117,4
4.4416,4
4.2069,4
4.8994,4
4.44,4
4.0935,4
4.3154,4
4.1349,4
4.4602,4
4.1172,4
4.3578,4
4.289,4
4.3272,4
4.2521,4
4.1921,4
4.1623,4
4.2423,4
4.3017,4
4.3428,4
4.2628,4
4.2419,4
4.3403,4
4.1609,4
4.3679,4
4.3511,4
4.3413,4
4.441,4
4.1166,4
4.2929,4
4.0568,4
4.7413,4
4.1401,4
4.1682,4
4.545,4
4.5291,4
4.4283,4
4.2485,4
4.4635,4
4.1814,4
4.3032,4
4.2736,4
4.2029,4
4.2693,4
4.2364,4
4.3914,4
4.084,4
4.2739,4
4.2902,4
4.3605,4
4.1011,4
4.3447,4
4.2947,4
4.3285,4
4.1548,4
4.3573,4
4.3267,4
4.2845,4
4.2624,4
4.2737,4
4.299,4
4.1225,4
4.1767,4
4.398,4
4.3251,4
4.1381,4
4.3237,4
4.3728,4
4.2097,4
4.1616,4
4.553,4
4.402,4
4.067,4
4.3044,4
4.1546,4
4.3397,4
4.2466,4
4.3019,4
4.2667,4
4.1092,4
4.3269,4
4.2801,4
4.4404,4
4.2808,4
4.1598,4
4.5276,4
4.1149,4
4.2496,4
4.1981,4
4.8234,4
4.1691,4
4.416,4
4.3369,4
4.3182,4
4.0935,4
4.2591,4
4.3678,4
4.1742,4
4.2904,4
4.2499,4
4.4015,4
4.2822,4
4.2507,4
4.3203,4
4.2055,4
4.2881,4
4.2939,4
4.3208,4
4.113,4
4.1714,4
4.4935,4
4.4274,4
4.2045,4
4.2404,4
4.2428,4
4.3386,4
4.3701,4
4.343,4
4.3824,4
4.3946,4
4.3429,4
4.1379,4
4.3084,4
4.2695,4
4.2812,4
4.3842,4
4.3273,4
4.3351,4
4.3274,4
4.4535,4
4.2772,4
4.1517,4
4.537,4
4.3418,4
4.129,4
4.2367,4
4.425,4
4.1584,4
4.334,4
4.309,4
4.2758,4
4.2467,4
4.1382,4
4.3885,4
4.1883,4
4.3266,4
4.1491,4
4.4175,4
4.2882,4
4.3289,4
4.5656,4
4.4375,4
4.2787,4
4.2366,4
4.403,4
4.0822,4
4.1834,4
4.3088,4
4.4481,4
4.2511,4
4.3871,4
4.2896,4
4.2824,4
4.3545,4
4.3983,4
4.1653,4
4.0465,4
4.4365,4
4.3312,4
4.2182,4
4.1102,4
4.2322,4
4.2777,4
4.4121,4
4.1174,4
4.1285,4
4.4206,4
4.2673,4
4.2968,4
4.339,4
4.3914,4
4.1099,4
4.3041,4
4.3397,4
4.4383,4
4.2453,4
4.31,4
4.3548,4
4.2592,4
4.3195,4
4.3352,4
4.3488,4
4.3475,4
4.2072,4
4.3166,4
4.3529,4
4.2866,4
4.2464,4
4.7707,4
4.0905,4
4.3015,4
4.3096,4
4.3546,4
4.1679,4
4.1741,4
4.3886,4
4.0804,4
4.3355,4
4.1515,4
4.3123,4
4.3563,4
4.3113,4
4.1564,4
4.4882,4
4.1287,4
4.3035,4
4.2823,4
4.3098,4
4.2777,4
4.3129,4
4.3928,4
4.2201,4
4.2997,4
4.1362,4
4.6063,4
4.1482,4
4.249,4
4.465,4
4.131,4
4.2801,4
4.0937,4
4.4062,4
4.1651,4
4.6968,4
4.2234,4
4.2821,4
4.343,4
4.2146,4
4.3305,4
4.1343,4
4.3213,4
4.1622,4
4.4828,4
4.2325,4
4.2163,4
4.3708,4
4.2999,4
4.3346,4
4.5091,4
4.3345,4
4.0718,4
4.2245,4
4.4496,4
4.6529,4
4.4618,4
4.1294,4
4.632,4
4.6214,4
4.6856,4
4.2208,4
4.2438,4
4.4516,4
4.2951,4
4.2548,4
4.3388,4
4.3202,4
4.1688,4
4.3739,4
4.2793,4
4.3168,4
4.1054,4
4.4252,4
4.2689,4
4.3111,4
4.4956,4
4.1731,4
4.3175,4
4.1648,4
4.4874,4
4.2535,4
4.1942,4
4.3052,4
4.3005,4
4.3535,4
4.1776,4
4.492,4
4.2863,4
4.2754,4
4.3677,4
4.2445,8
4.1268,8
4.3456,8
4.2405,8
4.2637,8
4.0671,8
4.3362,8
4.3,8
4.3623,8
4.418,8
4.2714,8
4.3285,8
4.2346,8
4.2592,8
4.3491,8
4.3137,8
4.2701,8
4.2976,8
4.4411,8
4.3038,8
4.2952,8
4.333,8
4.2661,8
4.3035,8
4.3201,8
4.2096,8
4.2815,8
